,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
757,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,6060,1,70,1.17,6000,6140,5800,175744,1054163340,217314199740,35860429,KSQ
758,182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,14900,1,370,2.55,14600,15160,14590,71161,1057629170,217116199300,14571557,KSQ
759,304360,KR7304360001,에스바이오메딕스,KOSDAQ,투자주의환기종목(소속부없음),18480,2,-1330,-6.71,20000,20600,18200,632261,12062898890,217062310080,11745796,KSQ
760,109070,KR7109070003,주성코퍼레이션,KOSPI,,4100,0,0,0.0,0,0,0,0,0,216521943000,52810230,STK
761,057880,KR7057880007,푸른소나무,KOSDAQ,관리종목(소속부없음),8790,0,0,0.0,0,0,0,0,0,216061434720,24580368,KSQ
762,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,19280,1,300,1.58,18900,20000,18900,46816,903209440,215936000000,11200000,STK
763,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2375,2,-5,-0.21,2390,2390,2350,66468,157613875,215669237500,90808100,KSQ
764,101930,KR7101930006,인화정공,KOSDAQ,중견기업부,22400,2,-150,-0.67,22500,22900,21950,22483,502742250,215392419200,9615733,KSQ
765,096760,KR7096760004,JW홀딩스,KOSPI,,2905,1,40,1.4,2865,2935,2860,33220,96629925,214751956510,73924942,STK
766,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,7730,1,30,0.39,7740,7900,7610,30716,237479250,213930393660,27675342,KSQ
767,950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),5660,1,200,3.66,5410,5680,5410,93187,522671580,213539529120,37727832,KSQ
768,003580,KR7003580008,HLB글로벌,KOSPI,,4430,1,770,21.04,3650,4730,3635,3258630,14632058180,212784626210,48032647,STK
769,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,9450,1,50,0.53,9410,9720,9310,221831,2100719520,212457432600,22482268,KSQ
770,001130,KR7001130004,대한제분,KOSPI,,125700,1,200,0.16,126700,127900,125700,833,105560200,212433000000,1690000,STK
771,064260,KR7064260003,다날,KOSDAQ,우량기업부,3080,1,60,1.99,3020,3080,3020,289723,884671730,212363043200,68949040,KSQ
772,016610,KR7016610008,DB금융투자,KOSPI,,5000,3,0,0.0,4960,5100,4960,51968,261460415,212231945000,42446389,STK
773,007570,KR7007570005,일양약품,KOSPI,,11100,2,-50,-0.45,11160,11330,11050,32616,364292670,211850870400,19085664,STK
774,051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,17840,1,140,0.79,17700,18000,17670,16300,290854610,211789094240,11871586,KSQ
775,001780,KR7001780006,알루코,KOSPI,,2185,1,70,3.31,2150,2230,2135,353835,775575245,211573838420,96830132,STK
776,213500,KR7213500002,한솔제지,KOSPI,,8880,2,-40,-0.45,8910,8990,8880,25994,232073850,211349114880,23800576,STK
777,003120,KR7003120003,일성아이에스,KOSPI,,15800,1,190,1.22,15550,16200,15550,6522,103605310,210140000000,13300000,STK
778,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,14100,2,-90,-0.63,14390,14390,13460,42488,588201220,210089985900,14899999,KSQ
779,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,13670,2,-590,-4.14,14270,14480,13590,53399,736009670,209104563010,15296603,KSQ
780,084650,KR7084650001,랩지노믹스,KOSDAQ,우량기업부,2810,1,105,3.88,2705,2830,2690,1801912,5013749090,208614371900,74239990,KSQ
781,048870,KR7048870000,시너지이노베이션,KOSDAQ,우량기업부,2515,1,5,0.2,2500,2555,2455,249768,629475550,208011485160,82708344,KSQ
782,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,20750,1,450,2.22,20400,20850,20050,11030,227005750,207538698750,10001865,KSQ
783,138490,KR7138490008,코오롱ENP,KOSPI,,5460,1,50,0.92,5380,5550,5380,56924,311929300,207480000000,38000000,STK
784,044450,KR7044450005,KSS해운,KOSPI,,8970,2,-80,-0.88,9050,9100,8900,64418,579565180,207080343600,23085880,STK
785,095570,KR7095570008,AJ네트웍스,KOSPI,,4575,1,30,0.66,4515,4615,4515,157144,715161115,207031372425,45252759,STK
786,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,19600,1,720,3.81,18880,19950,18790,59600,1166073210,206763732000,10549170,KSQ
787,086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,9740,2,-180,-1.81,9930,10100,9670,134628,1325656450,205846387240,21134126,KSQ
788,136540,KR7136540002,윈스,KOSDAQ,우량기업부,15050,1,70,0.47,14900,15100,14900,78406,1176950690,205344638100,13644162,KSQ
789,039570,KR7039570007,HDC랩스,KOSPI,,7890,3,0,0.0,7890,7920,7790,6639,52259490,204805471890,25957601,STK
790,006340,KR7006340004,대원전선,KOSPI,,2730,1,50,1.87,2695,2745,2675,619909,1680714500,204693147750,74979175,STK
791,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,10780,2,-520,-4.6,11350,11440,10710,85447,944233480,203742000000,18900000,KSQ
792,278650,KR7278650007,HLB바이오스텝,KOSDAQ,우량기업부,2345,1,295,14.39,2050,2565,2030,6407159,15455978900,203383231205,86730589,KSQ
793,190510,KR7190510008,나무가,KOSDAQ,우량기업부,12470,1,470,3.92,11930,12610,11930,74603,919640570,202816868480,16264384,KSQ
794,009470,KR7009470006,삼화전기,KOSPI,,30650,1,750,2.51,29400,31550,29400,93243,2859627950,202713583000,6613820,STK
795,060720,KR7060720000,KH바텍,KOSDAQ,우량기업부,8560,1,60,0.71,8500,8780,8450,39786,341400900,202678903520,23677442,KSQ
796,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,8680,2,-50,-0.57,8730,8850,8590,117009,1018730650,202482456960,23327472,KSQ
797,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,7960,1,150,1.92,7820,8070,7720,141061,1117810080,202277418560,25411736,KSQ
798,214680,KR7214680001,디알텍,KOSDAQ,우량기업부,2730,2,-90,-3.19,2785,2890,2700,911903,2536630515,202045263420,74009254,KSQ
799,030530,KR7030530000,원익홀딩스,KOSDAQ,우량기업부,2615,1,10,0.38,2610,2690,2545,1938291,5079450025,201977320315,77237981,KSQ
800,203400,KR7203400007,에이비온,KOSDAQ,기술성장기업부,8000,2,-150,-1.84,8050,8380,7900,112105,920721570,201798176000,25224772,KSQ
801,005680,KR7005680004,삼영전자,KOSPI,,10080,2,-180,-1.75,10200,10350,10050,102903,1053555150,201600000000,20000000,STK
802,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,9600,1,230,2.45,9370,9640,9350,15227,144997910,201600000000,21000000,KSQ
803,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,20650,1,200,0.98,20500,20950,20150,40975,844328600,201337500000,9750000,KSQ
804,035080,KR7035080001,그래디언트,KOSDAQ,우량기업부,13840,2,-20,-0.14,13920,14110,13790,240781,3339398150,201061762560,14527584,KSQ
805,270520,KR7270520000,지오릿에너지,KOSDAQ,벤처기업부,1260,1,6,0.48,1313,1355,1250,2753077,3543575093,200076390360,158790786,KSQ
806,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,11660,1,360,3.19,11670,12800,11580,5097940,62988404980,200023755360,17154696,KSQ
807,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,14750,2,-380,-2.51,15140,15380,14640,79563,1179089760,199808072500,13546310,STK
808,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4370,1,165,3.92,4205,4455,4120,1590708,7057080660,199156898570,45573661,KSQ
809,209640,KR7209640002,와이제이링크,KOSDAQ,벤처기업부,14000,1,1600,12.9,12400,15100,11600,10084855,140164866870,199102022000,14221573,KSQ
810,044490,KR7044490001,태웅,KOSDAQ,우량기업부,9940,2,-280,-2.74,10090,10190,9810,307926,3073173130,198873367140,20007381,KSQ
811,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,14780,2,-30,-0.2,15190,15530,14730,221433,3348589750,198655349160,13440822,KSQ
812,083930,KR7083930008,아바코,KOSDAQ,우량기업부,13320,2,-150,-1.11,13450,13590,13100,36023,479818830,198638469360,14912798,KSQ
813,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,21400,1,150,0.71,20850,21900,20800,311834,6693509600,198406654600,9271339,KSQ
814,267850,KR7267850006,아시아나IDT,KOSPI,,17850,1,120,0.68,17630,18190,17600,20665,372606760,198135000000,11100000,STK
815,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,2565,2,-70,-2.66,2630,2745,2525,526493,1367873210,197233576830,76894182,KSQ
816,024810,KR7024810004,이화전기,KOSDAQ,관리종목(소속부없음),899,0,0,0.0,0,0,0,0,0,196834827360,218948640,KSQ
817,102260,KR7102260007,동성케미컬,KOSPI,,3955,1,5,0.13,3950,4035,3940,71369,284420795,196522874240,49689728,STK
818,019680,KR7019680008,대교,KOSPI,,2320,1,55,2.43,2260,2345,2235,52537,120763465,196510612000,84702850,STK
819,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,4490,1,30,0.67,4435,4585,4430,183673,825574465,196179881760,43692624,KSQ
820,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,2780,2,-35,-1.24,2775,2815,2755,400942,1114023360,195915988060,70473377,KSQ
821,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,15910,1,410,2.65,15500,16230,15140,132679,2105462370,195084315220,12261742,KSQ
822,028100,KR7028100006,동아지질,KOSPI,,13870,2,-230,-1.63,14100,14250,13790,138456,1933168700,194910200020,14052646,STK
823,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3105,1,20,0.65,2995,3130,2995,124069,379999105,194891221395,62766899,KSQ
824,034810,KR7034810002,해성산업,KOSDAQ,우량기업부,5980,1,20,0.34,5920,6170,5910,47540,286542630,194690004860,32556857,KSQ
825,007810,KR7007810005,코리아써키트,KOSPI,,8240,1,70,0.86,8030,8430,8030,71964,594383670,194634988240,23620751,STK
826,004090,KR7004090007,한국석유,KOSPI,,15290,1,520,3.52,14630,15340,14550,125041,1888859180,194093094800,12694120,STK
827,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,8100,2,-60,-0.74,8160,8380,7910,1172907,9538680140,193937538600,23942906,KSQ
828,337930,KR7337930002,브랜드엑스코퍼레이션,KOSDAQ,우량기업부,6590,2,-270,-3.94,6840,6840,6550,383717,2563855120,193163094730,29311547,KSQ
829,018470,KR7018470005,조일알미늄,KOSPI,,1525,1,97,6.79,1458,1676,1458,2852785,4538013285,193113374525,126631721,STK
830,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,7360,1,230,3.23,7170,7380,7110,241472,1761811900,192832184000,26200025,KSQ
831,004980,KR7004980009,성신양회,KOSPI,,7860,2,-120,-1.5,7980,8000,7830,37014,292150720,192696333780,24516073,STK
832,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,9150,1,630,7.39,8520,9200,8520,36688,327190100,192520465200,21040488,KSQ
833,095720,KR7095720009,웅진씽크빅,KOSPI,,1666,2,-3,-0.18,1652,1700,1640,87404,146018407,192432971010,115505985,STK
834,293480,KR7293480000,하나제약,KOSPI,,10780,1,10,0.09,10770,10950,10700,31200,336616890,191592357880,17772946,STK
835,001520,KR7001520006,동양,KOSPI,,799,1,56,7.54,743,800,732,895930,701258156,190708566337,238684063,STK
836,037560,KR7037560000,LG헬로비전,KOSPI,,2460,1,45,1.86,2410,2470,2405,48114,117780235,190519287900,77446865,STK
837,047560,KR7047560008,이스트소프트,KOSDAQ,벤처기업부,16400,2,-200,-1.2,16350,18270,16010,1176150,20237391100,190305468800,11603992,KSQ
838,079940,KR7079940003,가비아,KOSDAQ,우량기업부,14040,2,-420,-2.9,14460,14550,13980,41726,591582600,190041003360,13535684,KSQ
839,271980,KR7271980005,제일약품,KOSPI,,12900,1,430,3.45,12610,12900,12480,11409,145458040,189692848800,14704872,STK
840,462520,KR7462520008,조선내화,KOSPI,,15990,1,200,1.27,15600,16110,15600,12284,196254060,189564136320,11855168,STK
841,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3370,1,100,3.06,3335,3415,3255,42016,141255660,188571329080,55955884,STK
842,003070,KR7003070000,코오롱글로벌,KOSPI,,9950,2,-420,-4.05,10160,10450,9840,288367,2906667570,188380494350,18932713,STK
843,007160,KR7007160005,사조산업,KOSPI,,37650,1,150,0.4,37250,38500,37250,40015,1514865050,188250000000,5000000,STK
844,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,8700,1,10,0.12,8630,8840,8630,23007,200789590,187970112000,21605760,KSQ
845,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),3630,2,-35,-0.95,3665,3700,3525,54445,196923710,187839243240,51746348,KSQ
846,000020,KR7000020008,동화약품,KOSPI,,6720,1,90,1.36,6570,6960,6550,55234,373468480,187699478400,27931470,STK
847,048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,5490,1,100,1.86,5390,5580,5290,76305,418413510,187487683380,34150762,KSQ
848,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
849,015860,KR7015860000,일진홀딩스,KOSPI,,3790,2,-135,-3.44,3935,3935,3760,130125,498272445,187026960570,49347483,STK
850,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,2870,3,0,0.0,2865,2930,2845,129631,372782765,186968575150,65145845,KSQ
851,307750,KR7307750000,국전약품,KOSDAQ,우량기업부,3810,1,75,2.01,3735,3830,3705,68920,261143370,186953914890,49069269,KSQ
852,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,3800,1,65,1.74,3695,3830,3695,34751,131540875,186273275400,49019283,KSQ
853,460850,KR7460850001,동국씨엠,KOSPI,,6230,1,130,2.13,6090,6310,6090,34805,215801320,186268626880,29898656,STK
854,058430,KR7058430000,포스코스틸리온,KOSPI,,31000,1,450,1.47,30550,31650,30500,27045,841043650,186000000000,6000000,STK
855,254490,KR7254490006,미래반도체,KOSDAQ,중견기업부,12860,1,370,2.96,12920,13130,12390,115899,1489746190,185672680000,14438000,KSQ
856,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,6030,2,-10,-0.17,5950,6090,5900,26516,158768670,185535658980,30768766,KSQ
857,032620,KR7032620007,유비케어,KOSDAQ,우량기업부,3550,1,100,2.9,3430,3595,3415,136580,483951695,185299843450,52197139,KSQ
858,461300,KR7461300006,아이스크림미디어,KOSDAQ,중견기업부,14180,1,30,0.21,13800,14460,13800,63622,906215450,185239479940,13063433,KSQ
859,001460,KR7001460005,BYC,KOSPI,,29650,1,100,0.34,29550,29950,29550,1780,53095700,185198347500,6246150,STK
860,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,7250,1,340,4.92,7020,7510,7020,559164,4062633830,185084467000,25528892,KSQ
861,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,11830,1,1430,13.75,10700,11850,10600,599668,6817023250,184753132200,15617340,KSQ
862,123040,KR7123040008,엠에스오토텍,KOSDAQ,우량기업부,2670,1,75,2.89,2550,2680,2550,101551,268518840,184689808710,69172213,KSQ
863,451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,12350,2,-470,-3.67,12900,13100,12040,566283,7063093860,184514878600,14940476,KSQ
864,086890,KR7086890001,이수앱지스,KOSDAQ,기술성장기업부,5130,2,-100,-1.91,5220,5220,5080,52032,266177320,184178480940,35902238,KSQ
865,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,3215,3,0,0.0,3250,3370,3050,888229,2857574060,183786294825,57165255,KSQ
866,200350,KR7200350007,래몽래인,KOSDAQ,기술성장기업부,18300,1,20,0.11,18120,18470,17840,446984,8130665800,182927257500,9996025,KSQ
867,004380,KR7004380002,삼익THK,KOSPI,,8700,1,180,2.11,8500,8920,8500,33437,292527300,182700000000,21000000,STK
868,054450,KR7054450002,텔레칩스,KOSDAQ,우량기업부,12040,1,990,8.96,10940,12440,10940,299611,3552223900,182336565320,15144233,KSQ
869,114810,KR7114810005,한솔아이원스,KOSDAQ,중견기업부,6240,2,-160,-2.5,6390,6460,6200,45364,287229760,181666205760,29113174,KSQ
870,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,18150,2,-100,-0.55,18250,18250,18100,7023,127624740,181500000000,10000000,KSQ
871,008350,KR7008350001,남선알미늄,KOSPI,,1405,1,30,2.18,1375,1510,1358,3239870,4710239950,181356121450,129079090,STK
872,071840,KR7071840003,롯데하이마트,KOSPI,,7660,1,210,2.82,7450,7710,7450,22371,170517740,180835073920,23607712,STK
873,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2805,1,120,4.47,2715,2835,2685,166324,465286070,180642000000,64400000,STK
874,077360,KR7077360006,덕산하이메탈,KOSDAQ,우량기업부,3970,2,-25,-0.63,4030,4190,3960,107596,432800940,180384897940,45437002,KSQ
875,417310,KR7417310000,코람코더원리츠,KOSPI,,4455,1,90,2.06,4470,4515,4370,88373,391721075,179982000000,40400000,STK
876,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9520,1,70,0.74,9370,9700,9320,88086,838801290,179928000000,18900000,KSQ
877,473980,KR7473980001,노머스,KOSDAQ,기술성장기업부,16800,2,-1100,-6.15,17830,17900,16700,223879,3834470640,179921565600,10709617,KSQ
878,004560,KR7004560009,현대비앤지스틸,KOSPI,,11920,1,350,3.03,11500,11960,11490,67197,793763180,179739427120,15078811,STK
879,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,5860,3,0,0.0,5870,6040,5810,139155,824344870,179692346780,30664223,KSQ
880,053690,KR7053690004,한미글로벌,KOSPI,,16390,1,220,1.36,16120,16430,15850,162875,2639623280,179594244500,10957550,STK
881,234080,KR7234080000,JW생명과학,KOSPI,,11330,2,-60,-0.53,11300,11450,11220,25301,287663460,179405496820,15834554,STK
882,041440,KR7041440009,현대에버다임,KOSDAQ,중견기업부,10010,2,-180,-1.77,9900,10090,9740,2252936,22337434470,179338599440,17915944,KSQ
883,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,8560,2,-210,-2.39,8780,8950,8550,168301,1469630010,179161724480,20930108,KSQ
884,053080,KR7053080008,케이엔솔,KOSDAQ,우량기업부,13750,1,430,3.23,13590,14100,13450,166562,2301806930,178747346250,12999807,KSQ
885,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,7390,1,300,4.23,7210,7650,7210,115335,863211010,178697737800,24181020,KSQ
886,064090,KR7064090004,인크레더블버즈,KOSDAQ,중견기업부,3585,3,0,0.0,3585,3600,3340,163423,565075075,178327740825,49742745,KSQ
887,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,565,1,13,2.36,552,568,552,121238,68170145,178319410440,315609576,KSQ
888,003200,KR7003200003,일신방직,KOSPI,,7650,1,150,2.0,7420,7770,7420,105961,799396620,178092000000,23280000,STK
889,214390,KR7214390007,경보제약,KOSPI,,7440,0,0,0.0,0,0,0,0,0,177867038400,23906860,STK
890,032300,KR7032300006,한국파마,KOSDAQ,중견기업부,16300,1,850,5.5,15280,17780,15180,312143,5223855330,177779226300,10906701,KSQ
891,107590,KR7107590002,미원홀딩스,KOSPI,,76600,1,200,0.26,77000,77000,74600,1661,127145400,177712000000,2320000,STK
892,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4425,1,135,3.15,4315,4525,4315,158084,702978830,177000000000,40000000,STK
893,100250,KR7100250000,진양홀딩스,KOSPI,,3165,3,0,0.0,3210,3210,3155,34430,109303405,176908599180,55895292,STK
894,000390,KR7000390005,삼화페인트,KOSPI,,6500,1,140,2.2,6380,6530,6360,81600,526992820,176822548500,27203469,STK
895,389260,KR7389260001,대명에너지,KOSDAQ,중견기업부,10360,1,240,2.37,9900,10360,9900,28389,290788020,176638000000,17050000,KSQ
896,003555,KR7003551009,LG우,KOSPI,,58400,1,900,1.57,57500,59000,57500,2823,165365700,176462608000,3021620,STK
897,067390,KR7067390005,아스트,KOSDAQ,투자주의환기종목(소속부없음),507,2,-3,-0.59,508,517,505,314799,160514027,176317688001,347766643,KSQ
898,002390,KR7002390003,한독,KOSPI,,12800,1,250,1.99,12550,12870,12510,39200,496606270,176173222400,13763533,STK
899,002100,KR7002100006,경농,KOSPI,,8990,3,0,0.0,8990,9090,8890,38925,350697810,175507949250,19522575,STK
900,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,16150,1,650,4.19,17190,18500,16150,566001,9899373660,175088610000,10841400,KSQ
901,011000,KR7011000007,진원생명과학,KOSPI,,2185,1,60,2.82,2125,2200,2100,306661,663978655,174885291475,80039035,STK
902,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,1885,2,-18,-0.95,1903,1950,1875,1096871,2095204772,174769501660,92715916,KSQ
903,011785,KR7011781002,금호석유우,KOSPI,,57600,1,1500,2.67,55500,58000,55500,14661,830791500,174152793600,3023486,STK
904,010820,KR7010820009,퍼스텍,KOSPI,,3560,2,-30,-0.84,3675,3720,3520,5582190,20216926270,173628099280,48771938,STK
905,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,29250,1,150,0.52,29000,29450,28850,45992,1335557650,173358285750,5926779,KSQ
906,182400,KR7182400002,엔케이맥스,KOSDAQ,관리종목(소속부없음),2020,0,0,0.0,0,0,0,0,0,172748038620,85518831,KSQ
907,033920,KR7033920000,무학,KOSPI,,6060,1,160,2.71,5910,6140,5910,36776,222747240,172710000000,28500000,STK
908,000320,KR7000320002,노루홀딩스,KOSPI,,12990,1,330,2.61,12530,13090,12530,15669,202315040,172652051490,13291151,STK
909,354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,27000,1,2600,10.66,25100,27300,25050,59993,1586802900,172567287000,6391381,KSQ
910,078520,KR7078520004,에이블씨엔씨,KOSPI,,6630,1,90,1.38,6550,6740,6450,64074,426466650,172473887430,26014161,STK
911,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,우량기업부,9500,2,-10,-0.11,9420,9680,9350,7175,67723670,172431650000,18150700,KSQ
912,388050,KR7388050007,지투파워,KOSDAQ,중견기업부,9200,1,20,0.22,9150,9680,9020,3278536,30826735900,172126820400,18709437,KSQ
913,143240,KR7143240000,사람인,KOSDAQ,우량기업부,14700,1,50,0.34,14700,14830,14590,10296,151143170,172126166100,11709263,KSQ
914,027970,KR7027970003,한국제지,KOSPI,,902,1,4,0.45,898,909,893,57857,52110345,171540769774,190178237,STK
915,134380,KR7134380005,미원화학,KOSPI,,77900,2,-1600,-2.01,79500,79500,77900,600,46921900,171322977200,2199268,STK
916,382840,KR7382840007,원준,KOSDAQ,중견기업부,11190,1,390,3.61,10700,11480,10660,116356,1296336200,170888991390,15271581,KSQ
917,108230,KR7108230004,톱텍,KOSDAQ,벤처기업부,4485,1,160,3.7,4325,4575,4305,69042,308829855,170534253825,38023245,KSQ
918,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,5070,3,0,0.0,5130,5150,5060,54477,276292580,170219262330,33573819,KSQ
919,047310,KR7047310008,파워로직스,KOSDAQ,중견기업부,4645,1,165,3.68,4490,4875,4480,358522,1689619745,170056956975,36610755,KSQ
920,078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,15300,1,160,1.06,15110,15670,14910,162114,2491128990,169624658700,11086579,KSQ
921,425040,KR7425040003,티이엠씨,KOSDAQ,기술성장기업부,7940,1,10,0.13,7900,8210,7850,83662,671108720,169249532280,21316062,KSQ
922,096240,KR7096240007,크레버스,KOSDAQ,우량기업부,15160,2,-130,-0.85,15200,15270,15060,21554,326717790,168854808800,11138180,KSQ
923,475400,KR7475400008,씨메스,KOSDAQ,기술성장기업부,14760,2,-1200,-7.52,15360,15510,14760,533572,8016440450,168820599600,11437710,KSQ
924,097955,KR7097951008,CJ제일제당 우,KOSPI,,127000,1,1900,1.52,124200,128500,124200,2772,353979600,168583991000,1327433,STK
925,002020,KR7002020006,코오롱,KOSPI,,13320,1,130,0.99,13130,13480,13130,14271,190006810,168183994320,12626426,STK
926,389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,27100,2,-200,-0.73,27200,27750,26750,37887,1034336900,167958483000,6197730,KSQ
927,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,21000,1,400,1.94,20100,22100,19930,45972,958172000,167893110000,7994910,KSQ
928,005430,KR7005430004,한국공항,KOSPI,,53000,1,500,0.95,52500,53400,52100,9859,521835000,167816815000,3166355,STK
929,126340,KR7126340009,비나텍,KOSDAQ,우량기업부,27500,2,-700,-2.48,28200,29650,27200,64889,1821498350,167340745000,6085118,KSQ
930,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5170,2,-80,-1.52,5250,5360,5150,119021,623982560,167218133610,32343933,KSQ
931,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,3935,1,75,1.94,3885,3970,3855,90706,356850755,167006755535,42441361,KSQ
932,081000,KR7081000002,일진다이아,KOSPI,,11740,1,120,1.03,11640,11920,11550,19275,227003290,166742926500,14202975,STK
933,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,23100,1,500,2.21,22500,23400,22500,32931,755328600,166164606300,7193273,KSQ
934,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,중견기업부,18760,2,-240,-1.26,19010,19370,18690,4800,90457870,166154806160,8856866,KSQ
935,439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,14850,1,300,2.06,14370,15060,14100,365652,5362325330,165877781850,11170221,KSQ
936,000050,KR7000050005,경방,KOSPI,,6050,2,-100,-1.63,6180,6300,6050,2165,13332910,165862383500,27415270,STK
937,106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,15590,2,-70,-0.45,15660,15750,15240,13353,206171730,165771167070,10633173,KSQ
938,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,12500,1,130,1.05,12370,12570,12280,42202,523744380,165714812500,13257185,KSQ
939,203650,KR7203650007,드림시큐리티,KOSDAQ,우량기업부,3270,1,145,4.64,3150,3280,3150,249019,805304520,165480815580,50605754,KSQ
940,105840,KR7105840003,우진,KOSPI,,8140,1,230,2.91,7980,8140,7910,114980,928015610,165434217960,20323614,STK
941,092200,KR7092200005,디아이씨,KOSPI,,4245,2,-50,-1.16,4170,4465,4000,1102926,4737427295,165081975405,38888569,STK
942,063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,25000,1,700,2.88,25350,25900,23700,135124,3334427950,164879800000,6595192,KSQ
943,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,1504,2,-16,-1.05,1527,1585,1469,7983987,12209222132,164873240160,109623165,KSQ
944,461030,KR7461030009,아이엠비디엑스,KOSDAQ,기술성장기업부,11760,1,30,0.26,11730,12130,11520,118207,1399182420,164848740000,14017750,KSQ
945,092220,KR7092220003,KEC,KOSPI,,820,1,19,2.37,806,898,799,4233222,3573486807,164625775620,200763141,STK
946,036420,KR7036420008,콘텐트리중앙,KOSPI,,8540,1,290,3.52,8210,8540,8210,27614,232865770,164500110320,19262308,STK
947,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,4090,1,55,1.36,4050,4180,3990,197994,805199565,164382212500,40191250,KSQ
948,039560,KR7039560008,다산네트웍스,KOSDAQ,우량기업부,4160,2,-160,-3.7,4080,4220,3985,3201727,13073094395,164344880960,39505981,KSQ
949,046440,KR7046440004,KG모빌리언스,KOSDAQ,우량기업부,4225,1,45,1.08,4155,4270,4155,25673,108320625,164038024800,38825568,KSQ
950,160600,KR7160600003,이큐셀,KOSDAQ,관리종목(소속부없음),3100,0,0,0.0,0,0,0,0,0,163573177100,52765541,KSQ
