,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
665,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,10750,1,360,3.46,10430,10760,10320,198600,2098217510,267266392500,24861990,KSQ
666,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,19880,2,-30,-0.15,20350,20350,19500,200187,3948753310,267203541360,13440822,KSQ
667,006060,KR7006060008,화승인더,KOSPI,,4830,1,65,1.36,4765,4860,4760,201340,971495555,267195600000,55320000,STK
668,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,3020,2,-5,-0.17,3050,3050,3005,61635,186279150,266968000000,88400000,STK
669,267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34000,1,100,0.29,33800,34250,33800,7076,240687000,266683692000,7843638,KSQ
670,217270,KR7217270008,넵튠,KOSDAQ,중견기업부,5710,2,-60,-1.04,5840,5840,5570,113560,644688450,266520816500,46676150,KSQ
671,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,20400,1,100,0.49,20200,20700,20000,191420,3896496500,266170917600,13047594,KSQ
672,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,2660,2,-5,-0.19,2670,2675,2635,133971,355095025,265986878220,99995067,KSQ
673,226320,KR7226320000,잇츠한불,KOSPI,,12080,2,-260,-2.11,12340,12340,12050,13047,157996250,264906125200,21929315,STK
674,047560,KR7047560008,이스트소프트,KOSDAQ,벤처기업부,22800,1,800,3.64,23300,23550,22750,820319,18940032200,264658797600,11607842,KSQ
675,011760,KR7011760006,현대코퍼레이션,KOSPI,,20000,1,520,2.67,19580,20350,19410,99405,1975940620,264579320000,13228966,STK
676,122900,KR7122900004,아이마켓코리아,KOSPI,,7860,2,-40,-0.51,7860,7930,7860,26220,206557420,262750682400,33428840,STK
677,458650,KR7458650009,성우,KOSDAQ,벤처기업부,17460,2,-140,-0.8,17540,17920,17400,93127,1635957710,262697398200,15045670,KSQ
678,000480,KR7000480004,CR홀딩스,KOSPI,,5600,2,-30,-0.53,5630,5640,5570,5926,33108460,262586744000,46890490,STK
679,001940,KR7001940006,KISCO홀딩스,KOSPI,,18510,2,-140,-0.75,18590,18640,18420,11896,220484430,262404793800,14176380,STK
680,088260,KR7088260005,이리츠코크렙,KOSPI,,4130,2,-20,-0.48,4180,4185,4110,25647,105998105,261600766700,63341590,STK
681,060150,KR7060150000,인선이엔티,KOSDAQ,우량기업부,5600,1,110,2.0,5510,5600,5510,54032,301728080,260756227200,46563612,KSQ
682,005010,KR7005010004,휴스틸,KOSPI,,4640,2,-190,-3.93,4830,4930,4630,1178126,5545174900,260712668000,56188075,STK
683,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),5010,2,-150,-2.91,5140,5170,4975,80294,405528475,259249203480,51746348,KSQ
684,009160,KR7009160003,SIMPAC,KOSPI,,3960,1,30,0.76,3910,3985,3905,70863,280694785,259100883360,65429516,STK
685,304360,KR7304360001,에스바이오메딕스,KOSDAQ,투자주의환기종목(소속부없음),22050,2,-450,-2.0,22500,23200,22050,54867,1230535100,258994801800,11745796,KSQ
686,011930,KR7011930005,신성이엔지,KOSPI,,1256,1,6,0.48,1271,1350,1233,1906348,2445932987,258545277656,205848151,STK
687,044490,KR7044490001,태웅,KOSDAQ,우량기업부,12920,2,-70,-0.54,12990,13550,12820,166670,2189519770,258495362520,20007381,KSQ
688,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,14000,2,-220,-1.55,14220,14470,13860,164838,2319136680,258434022000,18459573,KSQ
689,023410,KR7023410004,유진기업,KOSDAQ,우량기업부,3335,2,-10,-0.3,3350,3350,3330,64117,213935920,257831728105,77310863,KSQ
690,006220,KR7006220008,제주은행,KOSPI,,8010,2,-80,-0.99,8050,8130,7990,154180,1240111130,257351479740,32128774,STK
691,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,21250,1,900,4.42,20350,21500,20350,142089,2998086550,256910205000,12089892,KSQ
692,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
693,067390,KR7067390005,아스트,KOSDAQ,투자주의환기종목(소속부없음),711,1,60,9.22,657,711,657,2099490,1434607610,256072038669,360157579,KSQ
694,010690,KR7010690006,화신,KOSPI,,7310,2,-70,-0.95,7380,7410,7210,151149,1102753170,255268197100,34920410,STK
695,204620,KR7204620009,글로벌텍스프리,KOSDAQ,중견기업부,3630,1,35,0.97,3600,3730,3555,656163,2402297485,255128487900,70283330,KSQ
696,365330,KR7365330000,에스와이스틸텍,KOSDAQ,중견기업부,8330,2,-130,-1.54,8490,8580,8290,1760162,14857227570,254981300000,30610000,KSQ
697,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,4790,1,10,0.21,4790,4855,4755,293273,1408140900,254466996860,53124634,KSQ
698,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,7850,1,30,0.38,7820,7890,7750,81525,638251770,254070572300,32365678,KSQ
699,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,8180,2,-50,-0.61,8270,8320,8080,169907,1396106760,253661791820,31009999,KSQ
700,123860,KR7123860009,아나패스,KOSDAQ,벤처기업부,20900,2,-150,-0.71,21050,21200,20600,35930,751460300,253379373500,12123415,KSQ
701,339770,KR7339770000,교촌에프앤비,KOSPI,,5060,2,-20,-0.39,5090,5140,4895,194868,969293135,252823304800,49965080,STK
702,034830,KR7034830000,한국토지신탁,KOSPI,,999,1,2,0.2,994,999,994,155175,154545743,252236740770,252489230,STK
703,037270,KR7037270006,YG PLUS,KOSPI,,3975,2,-10,-0.25,3930,3995,3890,457097,1805148755,252131904750,63429410,STK
704,054450,KR7054450002,텔레칩스,KOSDAQ,우량기업부,16640,1,730,4.59,16150,16800,15690,365015,6033087120,252000037120,15144233,KSQ
705,058820,KR7058820002,CMG제약,KOSDAQ,우량기업부,1813,1,9,0.5,1804,1824,1803,158637,286976827,251811638372,138892244,KSQ
706,039840,KR7039840004,디오,KOSDAQ,우량기업부,16790,1,140,0.84,16710,16840,16430,42818,714341680,251543666450,14981755,KSQ
707,150840,KR7150840007,인트로메딕,KOSDAQ,관리종목(소속부없음),5850,0,0,0.0,0,0,0,0,0,251537720850,42997901,KSQ
708,012030,KR7012030003,DB,KOSPI,,1250,2,-4,-0.32,1259,1259,1240,173847,217083882,251467416250,201173933,STK
709,151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5100,2,-50,-0.97,5160,5220,5030,65039,333685210,250425310200,49103002,KSQ
710,464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,14160,2,-480,-3.28,14130,14340,13930,2751266,38881615250,250374712800,17681830,KSQ
711,268600,KR7268600004,셀리버리,KOSDAQ,관리종목(소속부없음),6680,0,0,0.0,0,0,0,0,0,248384003120,37183234,KSQ
712,017390,KR7017390006,서울가스,KOSPI,,49150,2,-100,-0.2,49150,49250,49150,2425,119264100,245750000000,5000000,STK
713,096040,KR7096040001,이트론,KOSDAQ,투자주의환기종목(소속부없음),271,0,0,0.0,0,0,0,0,0,245561580945,906131295,KSQ
714,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,21400,1,1790,9.13,20350,21750,19980,180794,3756595240,245399963200,11467288,KSQ
715,102460,KR7102460003,이연제약,KOSPI,,13160,2,-100,-0.75,13360,13360,13130,13538,179141390,244602432760,18586811,STK
716,007460,KR7007460009,에이프로젠,KOSPI,,804,2,-30,-3.6,826,840,803,3733463,3052377805,244516093176,304124494,STK
717,005160,KR7005160007,동국산업,KOSDAQ,우량기업부,4500,1,40,0.9,4430,4625,4430,134539,610900850,244100169000,54244482,KSQ
718,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,8740,2,-20,-0.23,8730,8820,8680,73659,641465090,243884753160,27904434,KSQ
719,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,10600,2,-120,-1.12,10640,10840,10570,125164,1338038610,243727920000,22993200,KSQ
720,001790,KR7001790005,대한제당,KOSPI,,2700,2,-25,-0.92,2725,2730,2700,75505,204716190,242180766000,89696580,STK
721,092790,KR7092790005,넥스틸,KOSPI,,9310,2,-190,-2.0,9410,9600,9180,1041402,9749807060,242078620000,26002000,STK
722,272550,KR7272550005,삼양패키징,KOSPI,,15300,1,40,0.26,15350,15350,15220,5824,88814490,241566666300,15788671,STK
723,443670,KR7443670005,에스피소프트,KOSDAQ,벤처기업부,9980,1,170,1.73,10170,10590,9920,2882514,29539548240,241529892160,24201392,KSQ
724,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2605,2,-25,-0.95,2685,2685,2565,2682652,6984531740,241524961180,92715916,KSQ
725,114190,KR7114190002,강원에너지,KOSDAQ,우량기업부,9240,2,-100,-1.07,9390,9410,9130,148729,1378025000,241376871120,26123038,KSQ
726,000430,KR7000430009,대원강업,KOSPI,,3890,1,5,0.13,3890,3920,3850,41700,161246530,241180000000,62000000,STK
727,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,19070,1,50,0.26,19050,19200,18650,36235,685346760,240434560000,12608000,KSQ
728,005500,KR7005500004,삼진제약,KOSPI,,17180,1,50,0.29,17200,17220,17110,16995,291255620,238802000000,13900000,STK
729,024720,KR7024720005,콜마홀딩스,KOSPI,,6960,2,-60,-0.85,7020,7040,6940,18845,131499820,238701962640,34296259,STK
730,370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,28000,1,100,0.36,27750,28300,27400,278452,7770346700,238471240000,8516830,KSQ
731,007810,KR7007810005,코리아써키트,KOSPI,,10080,1,20,0.2,10240,10240,9820,76012,758972230,238097170080,23620751,STK
732,001200,KR7001200005,유진투자증권,KOSPI,,2455,2,-20,-0.81,2485,2495,2455,455017,1126067675,237807056190,96866418,STK
733,005945,KR7005941000,NH투자증권우,KOSPI,,12600,1,80,0.64,12520,12600,12520,32993,414726930,237774196800,18870968,STK
734,051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,19820,2,-170,-0.85,19990,20100,19570,23865,471710360,235294834520,11871586,KSQ
735,299900,KR7299900001,위지윅스튜디오,KOSDAQ,우량기업부,1372,1,29,2.16,1343,1396,1343,434417,597776455,234679068848,171048884,KSQ
736,002900,KR7002900009,TYM,KOSPI,,5200,1,200,4.0,5000,5250,4985,1247167,6443945665,234264971200,45050956,STK
737,208340,KR7208340000,파멥신,KOSDAQ,관리종목(소속부없음),2915,0,0,0.0,0,0,0,0,0,233786229820,80201108,KSQ
738,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,8190,1,290,3.67,8500,8670,8100,4604156,38463935060,233771199480,28543492,KSQ
739,005720,KR7005720008,넥센,KOSPI,,4365,1,30,0.69,4330,4450,4330,53053,232578925,233719459605,53543977,STK
740,001630,KR7001630003,종근당홀딩스,KOSPI,,46650,2,-300,-0.64,47000,47100,46250,3176,147503900,233710015650,5009861,STK
741,001230,KR7001230002,동국홀딩스,KOSPI,,7330,2,-110,-1.48,7440,7440,7320,27711,203822680,233097540390,31800483,STK
742,016590,KR7016590002,신대양제지,KOSPI,,5780,1,10,0.17,5780,5830,5750,15341,88856850,232921399600,40297820,STK
743,174900,KR7174900001,앱클론,KOSDAQ,기술성장기업부,13220,2,-180,-1.34,13400,13510,13180,41323,548007180,232531140900,17589345,KSQ
744,006405,KR7006401004,삼성SDI우,KOSPI,,143700,1,100,0.07,143600,144500,142400,3582,514319100,232491655200,1617896,STK
745,048870,KR7048870000,시너지이노베이션,KOSDAQ,우량기업부,2805,1,5,0.18,2805,2845,2780,266419,748034355,231996904920,82708344,KSQ
746,036220,KR7036220002,오상헬스케어,KOSDAQ,중견기업부,15980,1,580,3.77,15270,18200,15270,1260978,21248285920,231540867680,14489416,KSQ
747,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,42400,3,0,0.0,42600,42650,41350,19044,798856300,231292000000,5455000,KSQ
748,002810,KR7002810000,삼영무역,KOSPI,,12500,1,60,0.48,12420,12510,12390,10282,127869750,230836850000,18466948,STK
749,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,4195,1,30,0.72,4180,4260,4150,127235,533150000,230801965665,55018347,KSQ
750,008060,KR7008060006,대덕,KOSPI,,6810,2,-10,-0.15,6860,6860,6780,17415,118387020,230791921500,33890150,STK
751,117580,KR7117580001,대성에너지,KOSPI,,8390,2,-30,-0.36,8420,8450,8320,45890,384222610,230725000000,27500000,STK
752,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3265,1,25,0.77,3260,3315,3220,852663,2795596000,230095575905,70473377,KSQ
753,037710,KR7037710001,광주신세계,KOSPI,,28900,1,50,0.17,28800,28950,28800,6257,180433000,229962791000,7957190,STK
754,140610,KR7140610007,엔솔바이오사이언스,KONEX,일반기업부,21000,1,50,0.24,21400,21400,20700,7201,150568700,229559841000,10931421,KNX
755,205470,KR7205470008,휴마시스,KOSDAQ,우량기업부,1774,1,3,0.17,1776,1823,1774,1130309,2022786142,229511265966,129375009,KSQ
756,002150,KR7002150001,도화엔지니어링,KOSPI,,6800,1,120,1.8,6680,6830,6680,83498,564775690,229296000000,33720000,STK
757,001250,KR7001250000,GS글로벌,KOSPI,,2775,2,-5,-0.18,2780,2830,2770,544286,1521398355,229031195100,82533764,STK
758,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,24450,1,1300,5.62,23600,24600,22450,187238,4452115200,229011951900,9366542,KSQ
759,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,22650,1,550,2.49,22450,22750,22150,144019,3233469900,229003844250,10110545,KSQ
760,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,17880,1,1820,11.33,16040,18010,15880,1094269,18860595590,228882040920,12801009,KSQ
761,064820,KR7064820004,케이프,KOSDAQ,우량기업부,7400,2,-200,-2.63,7700,7700,7390,388233,2908903490,228672787200,30901728,KSQ
762,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,10170,1,450,4.63,9850,10370,9700,587847,5972888250,228644665560,22482268,KSQ
763,001470,KR7001470004,삼부토건,KOSPI,,993,2,-12,-1.19,1019,1019,988,6264814,6249714113,228074051232,229681824,STK
764,016610,KR7016610008,DB금융투자,KOSPI,,5370,1,20,0.37,5320,5420,5310,37802,202285780,227937108930,42446389,STK
765,001510,KR7001510007,SK증권,KOSPI,,482,2,-2,-0.41,488,488,482,360011,174276483,227788462422,472590171,STK
766,452260,KR7452260003,한화갤러리아,KOSPI,,1174,1,21,1.82,1160,1180,1151,487608,567486843,227591182140,193859610,STK
767,396270,KR7396270001,넥스트칩,KOSDAQ,기술성장기업부,12570,2,-230,-1.8,12840,12880,12500,297130,3736611440,227377975800,18088940,KSQ
768,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,3100,3,0,0.0,3145,3145,3055,305627,946037600,226736833400,73140914,KSQ
769,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,28050,3,0,0.0,28150,28550,27850,22635,637311400,226552641150,8076743,KSQ
770,096760,KR7096760004,JW홀딩스,KOSPI,,3055,1,55,1.83,2985,3070,2985,51067,154552870,225840697810,73924942,STK
771,190510,KR7190510008,나무가,KOSDAQ,우량기업부,14510,1,140,0.97,14380,14550,14200,44794,644110000,224524794470,15473797,KSQ
772,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,9620,2,-220,-2.24,9750,9830,9390,137939,1316510240,224410280640,23327472,KSQ
773,029460,KR7029460003,케이씨,KOSPI,,16550,2,-50,-0.3,16670,16670,16400,3665,60404480,224319428200,13554044,STK
774,004360,KR7004360004,세방,KOSPI,,11600,2,-50,-0.43,11630,11630,11500,14821,170986320,223980804000,19308690,STK
775,079940,KR7079940003,가비아,KOSDAQ,우량기업부,16540,1,660,4.16,16080,16890,16080,106557,1762890940,223880213360,13535684,KSQ
776,064260,KR7064260003,다날,KOSDAQ,우량기업부,3230,1,25,0.78,3205,3270,3200,366568,1184602105,222705399200,68949040,KSQ
777,263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,17760,2,-500,-2.74,18430,18590,17740,70459,1261782760,222434640480,12524473,KSQ
778,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,3075,1,140,4.77,3210,3370,3045,23844331,77019991770,222314025300,72297244,KSQ
779,016580,KR7016580003,환인제약,KOSPI,,11950,3,0,0.0,11960,11960,11870,7881,93751200,222270836500,18600070,STK
780,950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),5880,2,-160,-2.65,6050,6050,5860,141060,835926850,221839652160,37727832,KSQ
781,011500,KR7011500006,한농화성,KOSPI,,14170,1,50,0.35,14120,14410,13800,146634,2081795780,221576885140,15637042,STK
782,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,18060,1,160,0.89,18350,18470,18010,207463,3774873020,221447060520,12261742,KSQ
783,092230,KR7092230002,KPX홀딩스,KOSPI,,52400,2,-400,-0.76,52800,53200,52400,2103,110713800,221371450400,4224646,STK
784,060720,KR7060720000,KH바텍,KOSDAQ,우량기업부,9340,2,-170,-1.79,9630,9630,9280,324097,3048641590,221147308280,23677442,KSQ
785,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,3985,1,35,0.89,4020,4020,3955,32965,131334900,221092542150,55481190,KSQ
786,003580,KR7003580008,HLB글로벌,KOSPI,,4500,2,-40,-0.88,4575,4595,4485,162278,734075790,220871623500,49082583,STK
787,063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,33450,1,800,2.45,32650,33600,32500,52135,1733412850,220609172400,6595192,KSQ
788,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,4830,2,-250,-4.92,5060,5090,4825,492856,2434306570,219960586020,45540494,KSQ
789,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,21950,2,-150,-0.68,22050,22050,21750,10746,235074250,219540936750,10001865,KSQ
790,007570,KR7007570005,일양약품,KOSPI,,11460,2,-150,-1.29,11750,11750,11450,23480,270286790,218721709440,19085664,STK
791,083930,KR7083930008,아바코,KOSDAQ,우량기업부,14590,1,240,1.67,14350,14910,14270,89853,1323232650,217577722820,14912798,KSQ
792,084650,KR7084650001,랩지노믹스,KOSDAQ,우량기업부,2930,1,20,0.69,2935,3010,2905,2041893,6033966780,217523170700,74239990,KSQ
793,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,13190,4,3040,29.95,10290,13190,10230,8001139,95957899520,216961109710,16448909,KSQ
794,205500,KR7205500002,액션스퀘어,KOSDAQ,중견기업부,3775,1,55,1.48,3710,3830,3615,303559,1138978240,216931201725,57465219,KSQ
795,030530,KR7030530000,원익홀딩스,KOSDAQ,우량기업부,2805,1,80,2.94,2750,2845,2735,1366681,3835459050,216652536705,77237981,KSQ
796,334890,KR7334890001,이지스밸류리츠,KOSPI,,4210,2,-35,-0.82,4255,4255,4185,36730,154182620,216577004490,51443469,STK
797,109070,KR7109070003,주성코퍼레이션,KOSPI,,4100,0,0,0.0,0,0,0,0,0,216521943000,52810230,STK
798,109610,KR7109610006,에스와이,KOSDAQ,중견기업부,4425,1,20,0.45,4360,4585,4345,2162266,9648629470,216415245000,48907400,KSQ
799,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,7600,2,-40,-0.52,7700,7760,7600,81190,622358090,216259672000,28455220,KSQ
800,057880,KR7057880007,푸른소나무,KOSDAQ,관리종목(소속부없음),8790,0,0,0.0,0,0,0,0,0,216061434720,24580368,KSQ
801,049950,KR7049950009,미래컴퍼니,KOSDAQ,우량기업부,24500,1,350,1.45,24500,24850,23700,88897,2151198650,216038158000,8817884,KSQ
802,211270,KR7211270004,AP위성,KOSDAQ,벤처기업부,14300,1,580,4.23,14370,14770,14020,1550300,22320792840,215676947200,15082304,KSQ
803,003350,KR7003350006,한국화장품제조,KOSPI,,47550,2,-50,-0.11,47700,48350,47000,43350,2064521700,215496600000,4532000,STK
804,377450,KR7377450002,리파인,KOSDAQ,중견기업부,12410,1,590,4.99,11740,12600,11740,33508,405181700,215065300000,17330000,KSQ
805,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,8370,2,-210,-2.45,8700,8850,8340,289814,2495997690,213676826040,25528892,KSQ
806,001130,KR7001130004,대한제분,KOSPI,,126100,2,-900,-0.71,126800,128200,125900,808,102186900,213109000000,1690000,STK
807,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,22950,1,550,2.46,23000,24100,22800,1338939,31473866050,212777230050,9271339,KSQ
808,270520,KR7270520000,지오릿에너지,KOSDAQ,벤처기업부,1337,2,-53,-3.81,1390,1399,1337,899947,1226855285,212303280882,158790786,KSQ
809,182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,14550,1,10,0.07,14540,14740,14320,57118,827095490,212016154350,14571557,KSQ
810,000540,KR7000540005,흥국화재,KOSPI,,3300,2,-55,-1.64,3360,3400,3275,86286,285183240,212000728500,64242645,STK
811,473980,KR7473980001,노머스,KOSDAQ,기술성장기업부,19580,1,80,0.41,19510,19950,18520,197817,3791260110,211299860860,10791617,KSQ
812,084680,KR7084680008,이월드,KOSPI,,1488,2,-12,-0.8,1495,1499,1486,114880,171285924,211007615184,141806193,STK
813,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,4820,1,85,1.8,4735,4860,4725,135912,650950035,210598447680,43692624,KSQ
814,053210,KR7053210001,스카이라이프,KOSPI,,4425,1,15,0.34,4420,4425,4405,22631,99876325,210289075875,47522955,STK
815,003120,KR7003120003,일성아이에스,KOSPI,,15780,2,-170,-1.07,15940,16090,15770,8196,129708640,209874000000,13300000,STK
816,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,4945,1,610,14.07,4395,5430,4355,12744073,65137002840,209872530145,42441361,KSQ
817,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8000,1,330,4.3,7730,8140,7730,909377,7235098860,209600200000,26200025,KSQ
818,004380,KR7004380002,삼익THK,KOSPI,,9980,2,-90,-0.89,10250,10250,9850,132445,1327432290,209580000000,21000000,STK
819,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,9980,1,50,0.5,9930,10000,9920,26508,263664930,209580000000,21000000,KSQ
820,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11230,2,-170,-1.49,11340,11520,11210,99579,1127846900,209064979500,18616650,KSQ
821,138490,KR7138490008,코오롱ENP,KOSPI,,5500,2,-10,-0.18,5580,5580,5470,24788,136215220,209000000000,38000000,STK
822,039570,KR7039570007,HDC랩스,KOSPI,,8050,2,-130,-1.59,8080,8200,8010,85615,693081980,208958688050,25957601,STK
823,001500,KR7001500008,현대차증권,KOSPI,,6580,2,-70,-1.05,6660,6670,6560,41104,271038320,208668657960,31712562,STK
824,025000,KR7025000001,KPX케미칼,KOSPI,,43100,1,400,0.94,42800,44400,42600,4881,209974300,208604000000,4840000,STK
825,035510,KR7035510007,신세계 I&C,KOSPI,,13630,2,-430,-3.06,14000,14100,13630,766601,10601718370,208110200200,15268540,STK
826,000140,KR7000140004,하이트진로홀딩스,KOSPI,,8960,1,20,0.22,8900,9000,8880,11576,103324140,207932614400,23206765,STK
827,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,21300,1,2040,10.59,19260,21750,19160,83268,1718503670,207278244900,9731373,KSQ
828,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,19160,1,590,3.18,18650,19350,18520,578438,10952233640,206279951320,10766177,KSQ
829,019680,KR7019680008,대교,KOSPI,,2435,1,25,1.04,2415,2440,2365,27505,65984775,206251439750,84702850,STK
830,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,21600,1,400,1.89,21050,22100,20850,84199,1817370000,205848000000,9530000,KSQ
831,441270,KR7441270006,파인엠텍,KOSDAQ,중견기업부,5550,1,10,0.18,5750,5750,5140,658325,3550730620,205282850550,36987901,KSQ
832,114810,KR7114810005,한솔아이원스,KOSDAQ,중견기업부,7050,1,150,2.17,6970,7130,6750,125031,865285020,205247876700,29113174,KSQ
833,389260,KR7389260001,대명에너지,KOSDAQ,중견기업부,12000,3,0,0.0,11980,12000,11700,21127,249632130,204600000000,17050000,KSQ
834,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,11540,1,1690,17.16,10160,12260,10090,15245248,176434532880,204577611840,17727696,KSQ
835,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,6670,1,110,1.68,6580,6700,6410,199721,1323217240,204530367410,30664223,KSQ
836,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,24750,1,50,0.2,24650,25200,24350,154655,3836989750,204435000000,8260000,KSQ
837,053690,KR7053690004,한미글로벌,KOSPI,,18620,1,510,2.82,18080,18660,18000,269605,4967802100,204029581000,10957550,STK
838,213500,KR7213500002,한솔제지,KOSPI,,8570,2,-30,-0.35,8660,8660,8560,28712,246216490,203970936320,23800576,STK
839,047310,KR7047310008,파워로직스,KOSDAQ,중견기업부,5570,1,40,0.72,5570,5670,5480,189064,1050467000,203921905350,36610755,KSQ
840,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,24900,1,600,2.47,24550,25550,24300,33871,846142000,202771307400,8143426,KSQ
841,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,12930,2,-220,-1.67,13000,13300,12610,702699,9069266330,202384756200,15652340,KSQ
842,425420,KR7425420007,티에프이,KOSDAQ,벤처기업부,17780,2,-520,-2.84,18310,18320,16900,62470,1094841810,202354180000,11381000,KSQ
843,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2225,2,-20,-0.89,2230,2245,2210,102624,228388380,202048022500,90808100,KSQ
844,001780,KR7001780006,알루코,KOSPI,,2085,3,0,0.0,2080,2100,2065,145198,302269510,201890825220,96830132,STK
845,288330,KR7288330004,브릿지바이오테라퓨틱스,KOSDAQ,기술성장기업부,4000,1,315,8.55,3720,4180,3705,1359640,5377034420,201646920000,50411730,KSQ
846,278650,KR7278650007,HLB바이오스텝,KOSDAQ,우량기업부,2305,2,-55,-2.33,2330,2380,2300,166959,389111365,199914007645,86730589,KSQ
847,143240,KR7143240000,사람인,KOSDAQ,우량기업부,17060,2,-390,-2.23,17380,17380,16870,29101,495797030,199760026780,11709263,KSQ
848,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,7420,1,390,5.55,7010,8500,6950,714227,5503809360,199459691200,26881360,KSQ
849,336680,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,10170,3,0,0.0,10300,10590,10140,217921,2256861630,199055162430,19572779,KSQ
850,102260,KR7102260007,동성케미컬,KOSPI,,3985,1,70,1.79,3915,4010,3905,93938,373078010,198013566080,49689728,STK
851,203400,KR7203400007,에이비온,KOSDAQ,기술성장기업부,6910,3,0,0.0,6910,7000,6830,13172,90972050,197884537650,28637415,KSQ
852,005680,KR7005680004,삼영전자,KOSPI,,9890,2,-10,-0.1,9850,9910,9850,14725,145548570,197800000000,20000000,STK
853,254490,KR7254490006,미래반도체,KOSDAQ,중견기업부,13680,1,50,0.37,13650,13700,13300,179459,2425250060,197511840000,14438000,KSQ
854,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,8200,1,230,2.89,8140,8490,7920,130756,1075223050,197419879000,24075595,KSQ
855,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,14390,1,210,1.48,14230,14430,14070,49097,701260880,196849659850,13679615,STK
856,024810,KR7024810004,이화전기,KOSDAQ,관리종목(소속부없음),899,0,0,0.0,0,0,0,0,0,196834827360,218948640,KSQ
857,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,9350,1,250,2.75,9020,9450,8840,34568,317954550,196728562800,21040488,KSQ
