,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
203,108320,KR7108320003,LX세미콘,KOSPI,,58700,1,400,0.69,58300,59500,58100,35416,2076907200,954714410000,16264300,STK
204,002840,KR7002840007,미원상사,KOSPI,,197200,1,2200,1.13,195100,200000,193200,1886,373836800,936700000000,4750000,STK
205,002710,KR7002710002,TCC스틸,KOSPI,,35650,1,250,0.71,36200,36750,35050,224823,8088045150,934518298050,26213697,STK
206,004490,KR7004490009,세방전지,KOSPI,,66700,2,-700,-1.04,67300,68000,66200,54887,3676685600,933800000000,14000000,STK
207,300720,KR7300720000,한일시멘트,KOSPI,,13350,1,310,2.38,13160,13440,13050,112922,1489919250,924641559000,69261540,STK
208,085620,KR7085620003,미래에셋생명,KOSPI,,5210,1,180,3.58,4980,5220,4980,38296,197951700,922254344690,177016189,STK
209,248070,KR7248070005,솔루엠,KOSPI,,17490,1,490,2.88,17010,17750,17000,244152,4247179600,874597086990,50005551,STK
210,001430,KR7001430008,세아베스틸지주,KOSPI,,23950,1,1650,7.4,22300,24300,21700,345063,8080326600,858897750050,35862119,STK
211,017860,KR7017860008,DS단석,KOSPI,,145000,2,-12400,-7.88,156800,156900,142500,632070,94162585800,849903580000,5861404,STK
212,079160,KR7079160008,CJ CGV,KOSPI,,5080,2,-50,-0.97,5100,5190,5050,328880,1676608810,841146760680,165580071,STK
213,000815,KR7000811000,삼성화재우,KOSPI,,263000,2,-1500,-0.57,264500,264500,261500,6414,1684110500,839496000000,3192000,STK
214,034230,KR7034230003,파라다이스,KOSPI,,9120,2,-50,-0.55,9170,9310,9060,238685,2190456240,836957201760,91771623,STK
215,003540,KR7003540002,대신증권,KOSPI,,16390,1,100,0.61,16300,16460,16280,34831,569373210,832176026000,50773400,STK
216,009410,KR7009410002,태영건설,KOSPI,,2875,2,-75,-2.54,2915,3045,2855,105330,309403000,827727843875,287905337,STK
217,003530,KR7003530003,한화투자증권,KOSPI,,3845,1,5,0.13,3960,4070,3745,5378216,20866678865,824936194875,214547775,STK
218,003570,KR7003570009,SNT다이내믹스,KOSPI,,24700,1,200,0.82,24200,24950,24050,93787,2293559450,821341615900,33252697,STK
219,004800,KR7004800009,효성,KOSPI,,48950,2,-250,-0.51,49200,49200,48150,16151,784998800,819442922650,16740407,STK
220,298050,KR7298050006,HS효성첨단소재,KOSPI,,180900,2,-1200,-0.66,183500,183500,180100,24923,4516528200,810422593200,4479948,STK
221,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,22700,2,-100,-0.44,22950,23000,21550,14009,314903450,807261599500,35562185,STK
222,000670,KR7000670000,영풍,KOSPI,,437500,2,-13500,-2.99,441000,450500,432000,17639,7770003000,805892500000,1842040,STK
223,039130,KR7039130000,하나투어,KOSPI,,49450,1,1000,2.06,48450,49700,48000,46435,2265162150,793137698250,16039185,STK
224,023590,KR7023590003,다우기술,KOSPI,,17660,3,0,0.0,17610,17940,17510,14901,262269060,792344456220,44866617,STK
225,214320,KR7214320004,이노션,KOSPI,,19750,1,260,1.33,19570,19830,19440,27862,547690450,790000000000,40000000,STK
226,003620,KR7003620002,KG모빌리티,KOSPI,,3995,1,55,1.4,3945,4050,3930,215968,863398955,784634994730,196404254,STK
227,120110,KR7120110002,코오롱인더,KOSPI,,28350,1,250,0.89,28200,28700,28100,56125,1593179150,780166229850,27519091,STK
228,330590,KR7330590001,롯데리츠,KOSPI,,3180,2,-50,-1.55,3200,3230,3175,135641,434458760,772641051120,242968884,STK
229,003850,KR7003850005,보령,KOSPI,,11140,1,580,5.49,10700,11370,10540,575232,6348797000,765206600000,68690000,STK
230,066575,KR7066571001,LG전자우,KOSPI,,44150,2,-50,-0.11,44200,44500,43600,28491,1252793550,758761546800,17185992,STK
231,353200,KR7353200009,대덕전자,KOSPI,,15280,2,-720,-4.5,16050,16190,15000,413529,6401100570,755090614000,49416925,STK
232,025540,KR7025540006,한국단자,KOSPI,,72400,2,-2100,-2.82,75300,78600,70100,112422,8456820700,754046000000,10415000,STK
233,100090,KR7100090000,SK오션플랜트,KOSPI,,12620,2,-630,-4.75,13160,13300,12500,208895,2693685720,747048068160,59195568,STK
234,229640,KR7229640008,LS에코에너지,KOSPI,,24200,1,900,3.86,23100,24450,23100,200252,4779981100,741122071800,30624879,STK
235,069260,KR7069260008,TKG휴켐스,KOSPI,,18090,1,210,1.17,17940,18120,17900,37764,679842840,739493656920,40878588,STK
236,003030,KR7003030004,세아제강지주,KOSPI,,177600,2,-3200,-1.77,179400,182800,174100,4428,793647300,735558283200,4141657,STK
237,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,115000,3,0,0.0,114900,115600,114000,4043,463754000,730124995000,6348913,STK
238,005440,KR7005440003,현대지에프홀딩스,KOSPI,,4640,1,95,2.09,4575,4640,4510,188690,861070815,723395956640,155904301,STK
239,003240,KR7003240009,태광산업,KOSPI,,644000,1,34000,5.57,625000,645000,624000,1635,1033819000,717029600000,1113400,STK
240,089590,KR7089590004,제주항공,KOSPI,,8850,2,-30,-0.34,8850,8950,8760,70396,622382500,713672717250,80640985,STK
241,000210,KR7000210005,DL,KOSPI,,33750,3,0,0.0,33750,34600,33250,47880,1617581800,707261085000,20955884,STK
242,285130,KR7285130001,SK케미칼,KOSPI,,40950,2,-600,-1.44,41400,41550,40450,21937,896979550,706542413850,17253783,STK
243,020560,KR7020560009,아시아나항공,KOSPI,,9450,1,120,1.29,9240,9480,9240,64269,603809180,703191169800,74411764,STK
244,005250,KR7005250006,녹십자홀딩스,KOSPI,,14650,1,50,0.34,14680,14780,14500,41956,612560440,688963276500,47028210,STK
245,336370,KR7336370002,솔루스첨단소재,KOSPI,,9620,2,-80,-0.82,9700,9940,9530,169882,1644340350,675490849280,70217344,STK
246,012630,KR7012630000,HDC,KOSPI,,11260,1,60,0.54,11200,11360,11140,56741,638108840,672691778460,59741721,STK
247,071970,KR7071970008,HD현대마린엔진,KOSPI,,19700,1,380,1.97,19610,20500,19600,474932,9511994700,668253451500,33921495,STK
248,268280,KR7268280005,미원에스씨,KOSPI,,133300,1,1200,0.91,131000,133600,129700,710,93406700,666500000000,5000000,STK
249,293940,KR7293940003,신한알파리츠,KOSPI,,5460,2,-50,-0.91,5450,5500,5380,254222,1383554750,660333071580,120940123,STK
250,006120,KR7006120000,SK디스커버리,KOSPI,,35150,1,150,0.43,34800,35150,34500,17873,621169750,660322803250,18785855,STK
251,005420,KR7005420005,코스모화학,KOSPI,,17050,2,-310,-1.79,17360,17800,16700,158364,2691788640,654860287400,38408228,STK
252,000400,KR7000400002,롯데손해보험,KOSPI,,2105,1,105,5.25,2010,2105,2010,334885,688470770,653257953600,310336320,STK
253,032350,KR7032350001,롯데관광개발,KOSPI,,8550,2,-80,-0.93,8700,8930,8440,489942,4230867610,651477364650,76196183,STK
254,001680,KR7001680008,대상,KOSPI,,18790,1,40,0.21,18930,19100,18730,57519,1084933880,651036389750,34648025,STK
255,114090,KR7114090004,GKL,KOSPI,,10460,1,110,1.06,10420,10650,10290,109149,1136225580,647010308200,61855670,STK
256,271940,KR7271940009,일진하이솔루스,KOSPI,,17630,1,120,0.69,17490,17830,17490,21198,373616560,640201539700,36313190,STK
257,475560,KR7475560009,더본코리아,KOSPI,,44200,2,-50,-0.11,44300,47300,43000,647204,29030226050,639398526000,14466030,STK
258,091810,KR7091810002,티웨이항공,KOSPI,,2940,1,5,0.17,2905,2965,2850,1549234,4504191910,633214189440,215378976,STK
259,030190,KR7030190003,NICE평가정보,KOSPI,,10480,1,50,0.48,10460,10630,10310,47796,496423570,629928381600,60107670,STK
260,064960,KR7064960008,SNT모티브,KOSPI,,43000,1,1400,3.37,41000,43250,41000,5957,251490800,628794848000,14623136,STK
261,145720,KR7145720009,덴티움,KOSPI,,56400,2,-600,-1.05,57000,58500,56200,40033,2285820800,624282012000,11068830,STK
262,008730,KR7008730004,율촌화학,KOSPI,,24950,2,-650,-2.54,25350,25850,24500,80877,2030990600,618760000000,24800000,STK
263,006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
264,170900,KR7170900005,동아에스티,KOSPI,,67100,2,-1900,-2.75,69400,69500,66900,13593,924920800,615128782400,9167344,STK
265,005180,KR7005180005,빙그레,KOSPI,,62400,1,1800,2.97,60600,62500,60600,19302,1192769000,614717438400,9851241,STK
266,002350,KR7002350007,넥센타이어,KOSPI,,6270,1,80,1.29,6150,6320,6150,56320,352540560,612377588790,97667877,STK
267,009900,KR7009900002,명신산업,KOSPI,,11650,2,-1410,-10.8,13130,13250,11550,563077,6762787210,611277049450,52470133,STK
268,281820,KR7281820001,케이씨텍,KOSPI,,29300,2,-1050,-3.46,30550,30850,28850,51796,1526704800,611243590800,20861556,STK
269,016380,KR7016380008,KG스틸,KOSPI,,6080,1,100,1.67,5980,6090,5870,151735,910142790,608054093760,100008897,STK
270,344820,KR7344820006,KCC글라스,KOSPI,,37000,2,-550,-1.46,37450,37650,36500,29160,1082845500,590908944000,15970512,STK
271,006110,KR7006110001,삼아알미늄,KOSPI,,40000,2,-1100,-2.68,41100,41900,39300,55128,2218704950,588476640000,14711916,STK
272,030610,KR7030610000,교보증권,KOSPI,,5120,1,10,0.2,5100,5180,5060,23726,121517380,583490360320,113962961,STK
273,381970,KR7381970003,케이카,KOSPI,,12110,1,40,0.33,12060,12200,12050,32483,392985180,583484904030,48182073,STK
274,049770,KR7049770001,동원F&B,KOSPI,,30200,2,-450,-1.47,30650,30900,30150,15457,470628800,582727724000,19295620,STK
275,192650,KR7192650000,드림텍,KOSPI,,8380,1,410,5.14,7880,8450,7850,198314,1624315990,577298543580,68890041,STK
276,000070,KR7000070003,삼양홀딩스,KOSPI,,66900,3,0,0.0,66800,67300,66500,5816,388283500,572949729900,8564271,STK
277,403550,KR7403550007,쏘카,KOSPI,,17410,2,-20,-0.11,17430,17590,17300,1047,18188480,571307443820,32814902,STK
278,010780,KR7010780005,아이에스동서,KOSPI,,18890,1,270,1.45,18590,19110,18590,24235,455857040,570231976640,30186976,STK
279,006650,KR7006650006,대한유화,KOSPI,,87000,2,-2500,-2.79,89500,90800,86200,22733,1991996200,565500000000,6500000,STK
280,019170,KR7019170000,신풍제약,KOSPI,,10620,1,20,0.19,10800,10950,10600,114218,1226207620,562700593800,52984990,STK
281,348950,KR7348950007,제이알글로벌리츠,KOSPI,,2840,2,-90,-3.07,2925,2930,2835,454463,1302646725,560547840000,197376000,STK
282,017960,KR7017960006,한국카본,KOSPI,,10710,1,20,0.19,10680,10990,10630,401183,4336811700,555939520920,51908452,STK
283,005880,KR7005880000,대한해운,KOSPI,,1730,1,21,1.23,1709,1786,1709,1188403,2068241861,555693213500,321209950,STK
284,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,3930,1,70,1.81,3880,3935,3850,189882,739355430,550200000000,140000000,STK
285,001060,KR7001060003,JW중외제약,KOSPI,,23600,2,-900,-3.67,24150,24900,23550,101750,2432426550,549547948000,23285930,STK
286,071320,KR7071320006,지역난방공사,KOSPI,,47350,1,150,0.32,47250,48300,46700,8795,416122950,548253528400,11578744,STK
287,105630,KR7105630008,한세실업,KOSPI,,13680,1,60,0.44,13710,13980,13620,56310,775367800,547200000000,40000000,STK
288,003470,KR7003470002,유안타증권,KOSPI,,2710,1,35,1.31,2680,2720,2650,207446,557008895,540906720960,199596576,STK
289,057050,KR7057050007,현대홈쇼핑,KOSPI,,44700,1,1150,2.64,43600,45050,43600,23442,1036842400,536400000000,12000000,STK
290,241590,KR7241590009,화승엔터프라이즈,KOSPI,,8830,2,-170,-1.89,9170,9170,8500,559134,4918590240,535003307080,60589276,STK
291,093370,KR7093370005,후성,KOSPI,,4955,2,-135,-2.65,5080,5110,4900,447758,2229219160,531450160150,107255330,STK
292,272450,KR7272450008,진에어,KOSPI,,10170,2,-210,-2.02,10330,10440,10070,162575,1666587530,530874000000,52200000,STK
293,181710,KR7181710005,NHN,KOSPI,,15630,2,-1050,-6.29,16680,16870,15510,223567,3542096430,527764502490,33766123,STK
294,000370,KR7000370007,한화손해보험,KOSPI,,4460,1,40,0.9,4440,4505,4405,108015,479830180,520655560900,116738915,STK
295,002030,KR7002030005,아세아,KOSPI,,245500,2,-2500,-1.01,248000,248000,244000,1348,330931500,519391584000,2115648,STK
296,090460,KR7090460007,비에이치,KOSPI,,14930,1,90,0.61,14800,15390,14790,384421,5776288830,514553178470,34464379,STK
297,383800,KR7383800000,LX홀딩스,KOSPI,,6720,2,-40,-0.59,6760,6800,6710,171590,1156456930,512606236800,76280690,STK
298,013890,KR7013890009,지누스,KOSPI,,25250,1,200,0.8,24950,25250,24600,42944,1069970400,511586008000,20260832,STK
299,456040,KR7456040005,OCI,KOSPI,,56900,2,-100,-0.18,57000,57900,56200,15541,884543400,509396965500,8952495,STK
300,145990,KR7145990008,삼양사,KOSPI,,48600,1,500,1.04,47750,49250,47750,10486,507845750,501233621400,10313449,STK
301,007700,KR7007700008,F&F홀딩스,KOSPI,,12620,2,-20,-0.16,12630,12920,12500,5507,69857020,493623311540,39114367,STK
302,016800,KR7016800005,퍼시스,KOSPI,,42050,1,50,0.12,41750,42150,41750,191,8010900,483575000000,11500000,STK
303,017940,KR7017940008,E1,KOSPI,,70100,1,500,0.72,70000,70700,69500,7094,496210000,480886000000,6860000,STK
304,377740,KR7377740006,바이오노트,KOSPI,,4690,1,190,4.22,4480,4740,4480,141587,658121375,478642865120,102056048,STK
305,178920,KR7178920005,PI첨단소재,KOSPI,,16220,1,20,0.12,16140,16470,16000,62826,1016894850,476321742840,29366322,STK
306,002240,KR7002240000,고려제강,KOSPI,,18870,1,120,0.64,18520,19130,18520,15398,290148110,471750000000,25000000,STK
307,077970,KR7077970002,STX엔진,KOSPI,,20300,1,400,2.01,20250,22500,19230,2331070,48561183660,467080751200,23008904,STK
308,003920,KR7003920006,남양유업,KOSPI,,687000,0,0,0.0,0,0,0,0,0,466975197000,679731,STK
309,284740,KR7284740008,쿠쿠홈시스,KOSPI,,20600,2,-200,-0.96,20900,20900,20400,14254,293337450,462208998000,22437330,STK
310,126560,KR7126560002,현대퓨처넷,KOSPI,,4030,1,270,7.18,3785,4145,3785,1360660,5481545875,444117868350,110202945,STK
311,161000,KR7161000005,애경케미칼,KOSPI,,8960,2,-210,-2.29,9120,9210,8880,205202,1850242780,435892432640,48648709,STK
312,453340,KR7453340002,현대그린푸드,KOSPI,,12860,1,10,0.08,12850,12960,12750,30499,391890050,435708554040,33880914,STK
313,003280,KR7003280005,흥아해운,KOSPI,,1808,1,35,1.97,1762,1830,1762,1443040,2601404260,434688217392,240424899,STK
314,475150,KR7475150009,SK이터닉스,KOSPI,,12860,2,-90,-0.69,12990,13250,12740,251494,3254547950,433277769700,33691895,STK
315,002960,KR7002960003,한국쉘석유,KOSPI,,331000,3,0,0.0,333000,336000,329000,4183,1386717500,430300000000,1300000,STK
316,075580,KR7075580001,세진중공업,KOSPI,,7480,1,320,4.47,7100,7490,7100,661875,4834089290,425233930880,56849456,STK
317,000155,KR7000151001,두산우,KOSPI,,106300,1,4400,4.32,102000,107500,102000,23739,2502565400,424823910600,3996462,STK
318,003300,KR7003300001,한일홀딩스,KOSPI,,13520,1,240,1.81,13660,13660,13280,7923,106070440,416860591680,30832884,STK
319,093050,KR7093050003,LF,KOSPI,,13950,2,-30,-0.21,14040,14060,13780,31198,434091890,407898000000,29240000,STK
320,014830,KR7014830004,유니드,KOSPI,,59700,2,-900,-1.49,60600,60700,59100,33491,2001856600,404025720000,6767600,STK
321,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4150,2,-65,-1.54,4210,4220,4140,184502,771619475,403941719100,97335354,STK
322,130660,KR7130660004,한전산업,KOSPI,,12290,1,540,4.6,11740,12330,11720,267998,3224463850,400654000000,32600000,STK
323,448730,KR7448730002,삼성FN리츠,KOSPI,,4400,1,80,1.85,4320,4435,4320,68085,299661415,400620000000,91050000,STK
324,183190,KR7183190008,아세아시멘트,KOSPI,,10390,2,-150,-1.42,10320,10600,10320,22383,233306670,400034595540,38501886,STK
325,034310,KR7034310003,NICE,KOSPI,,10660,2,-10,-0.09,10670,10750,10590,15377,163491680,399787064820,37503477,STK
326,029530,KR7029530003,신도리코,KOSPI,,39100,1,50,0.13,39050,39300,38650,21289,830196100,394129133900,10080029,STK
327,460860,KR7460860000,동국제강,KOSPI,,7940,2,-90,-1.12,7970,8050,7870,123006,978477150,393887654980,49608017,STK
328,094800,KR7094800000,맵스리얼티1,KOSPI,,4225,2,-45,-1.05,4270,4335,4210,32279,136782355,392225048475,92834331,STK
329,058650,KR7058650003,세아홀딩스,KOSPI,,97800,1,1800,1.88,97100,98800,97000,80,7794600,391200000000,4000000,STK
330,003545,KR7003541000,대신증권우,KOSPI,,15040,1,50,0.33,15000,15070,14980,36185,543336470,391040000000,26000000,STK
331,432320,KR7432320000,KB스타리츠,KOSPI,,3850,2,-120,-3.02,3985,3985,3845,53357,206767895,390444997250,101414285,STK
332,079900,KR7079900007,전진건설로봇,KOSPI,,26150,1,1550,6.3,24300,26900,23700,1384962,35987889600,381595051750,14592545,STK
333,005610,KR7005610001,SPC삼립,KOSPI,,44150,2,-50,-0.11,44200,44900,43800,4998,220433400,380970747350,8629009,STK
334,003160,KR7003160009,디아이,KOSPI,,13420,2,-410,-2.96,13800,14020,13380,287200,3918463950,379786000000,28300000,STK
335,003520,KR7003520004,영진약품,KOSPI,,2070,1,15,0.73,2060,2100,2050,184497,382611755,378587953170,182892731,STK
336,115390,KR7115390007,락앤락,KOSPI,,8680,1,10,0.12,8680,8680,8660,12942,112212890,376073247480,43326411,STK
337,005810,KR7005810007,풍산홀딩스,KOSPI,,26050,1,350,1.36,25700,26150,25550,15441,398472100,375570456600,14417292,STK
338,104700,KR7104700000,한국철강,KOSPI,,8810,2,-50,-0.56,8890,8980,8730,30206,267296400,373984500000,42450000,STK
339,017810,KR7017810003,풀무원,KOSPI,,9810,1,50,0.51,9760,9910,9700,45538,444850870,373962517020,38120542,STK
340,001340,KR7001340009,백광산업,KOSPI,,8260,2,-40,-0.48,8310,8400,8100,269518,2214718800,371026041820,44918407,STK
341,031430,KR7031430002,신세계인터내셔날,KOSPI,,10300,2,-210,-2.0,10460,10550,10180,141420,1457104050,367710000000,35700000,STK
342,005090,KR7005090006,SGC에너지,KOSPI,,25500,1,150,0.59,24750,26650,24750,27933,708000900,367437991500,14409333,STK
343,018250,KR7018250001,애경산업,KOSPI,,13850,2,-400,-2.81,14280,14450,13780,58961,828794000,365777599750,26409935,STK
344,005389,KR7005383005,현대차3우B,KOSPI,,151000,1,1400,0.94,150000,151600,149000,11428,1717226100,359441004000,2380404,STK
345,195870,KR7195870001,해성디에스,KOSPI,,21100,2,-1000,-4.52,22100,22650,20850,228523,4937558350,358700000000,17000000,STK
346,000500,KR7000500009,가온전선,KOSPI,,36100,1,2350,6.96,33850,36100,33850,87209,3090326000,355887481900,9858379,STK
347,093230,KR7093230001,이아이디,KOSPI,,1392,0,0,0.0,0,0,0,0,0,354103029120,254384360,STK
348,036530,KR7036530004,SNT홀딩스,KOSPI,,21700,2,-150,-0.69,21950,21950,21650,10489,228085100,353794326200,16303886,STK
349,003960,KR7003960002,사조대림,KOSPI,,38550,1,250,0.65,38100,38800,37800,41776,1598523800,353290202850,9164467,STK
350,004690,KR7004690004,삼천리,KOSPI,,87000,1,900,1.05,86800,87300,86000,6464,559934500,352787175000,4055025,STK
351,004700,KR7004700001,조광피혁,KOSPI,,52000,1,900,1.76,50900,53600,50200,2035,105616300,345755176000,6649138,STK
352,060980,KR7060980000,HL홀딩스,KOSPI,,33850,2,-650,-1.88,34500,34600,33600,7648,259826200,344234528500,10169410,STK
353,090435,KR7090431008,아모레퍼시픽우,KOSPI,,32500,2,-1400,-4.13,34000,34000,32150,35538,1164302650,343129475000,10557830,STK
354,00088K,KR700088K015,한화3우B,KOSPI,,15240,1,240,1.6,15000,15260,15000,35320,536359680,342473280000,22472000,STK
355,249420,KR7249420001,일동제약,KOSPI,,12200,2,-100,-0.81,12290,12370,12100,55990,683409010,342362512200,28062501,STK
356,123890,KR7123890006,한국자산신탁,KOSPI,,2760,2,-5,-0.18,2800,2800,2755,189262,523923400,342178595520,123977752,STK
357,002310,KR7002310001,아세아제지,KOSPI,,7860,2,-340,-4.15,8150,8170,7790,153906,1219555960,336270528600,42782510,STK
358,020000,KR7020000006,한섬,KOSPI,,14290,2,-200,-1.38,14520,14560,14270,25581,367650210,334364565000,23398500,STK
359,027410,KR7027410000,BGF,KOSPI,,3470,2,-50,-1.42,3475,3545,3445,94081,327040955,332137264770,95716791,STK
360,084010,KR7084010008,대한제강,KOSPI,,14000,2,-60,-0.43,14140,14200,13360,45820,636868070,327801558000,23414397,STK
361,200880,KR7200880003,서연이화,KOSPI,,12060,1,110,0.92,11930,12140,11850,126973,1522513690,325962950220,27028437,STK
362,001940,KR7001940006,KISCO홀딩스,KOSPI,,20050,2,-400,-1.96,20550,20550,19300,6281,126424940,324336419000,16176380,STK
363,097520,KR7097520001,엠씨넥스,KOSPI,,17990,2,-10,-0.06,17980,18150,17670,66006,1177598580,323419398680,17977732,STK
364,126720,KR7126720002,수산인더스트리,KOSPI,,22450,1,900,4.18,21700,22550,21450,38433,844194950,320720700000,14286000,STK
365,306200,KR7306200007,세아제강,KOSPI,,111800,2,-400,-0.36,112700,113300,111400,2940,329925000,317098340000,2836300,STK
366,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1847,1,2,0.11,1830,1879,1815,512976,949749926,316923795117,171588411,STK
367,003220,KR7003220001,대원제약,KOSPI,,14020,3,0,0.0,14030,14130,13970,83426,1170453020,314434713660,22427583,STK
368,108670,KR7108670001,LX하우시스,KOSPI,,35000,2,-300,-0.85,36000,36000,34900,12475,438017200,313868450000,8967670,STK
369,00104K,KR700104K010,CJ4우(전환),KOSPI,,73400,2,-1100,-1.48,74500,75000,73300,7740,572192400,310225980800,4226512,STK
370,025860,KR7025860008,남해화학,KOSPI,,6240,2,-20,-0.32,6200,6280,6200,52342,325866290,309995980320,49678843,STK
371,286940,KR7286940002,롯데이노베이트,KOSPI,,20300,1,1050,5.45,19310,20550,19310,49470,988382240,307126150100,15129367,STK
372,003350,KR7003350006,한국화장품제조,KOSPI,,67500,2,-3100,-4.39,71700,74600,67500,125303,8962814300,305910000000,4532000,STK
373,033270,KR7033270000,유나이티드제약,KOSPI,,18710,2,-100,-0.53,18810,19050,18320,26053,489693840,305605809620,16333822,STK
374,007460,KR7007460009,에이프로젠,KOSPI,,1064,2,-2,-0.19,1050,1084,1050,1481861,1576087989,305210281152,286851768,STK
375,026890,KR7026890004,스틱인베스트먼트,KOSPI,,7310,1,160,2.24,7120,7500,7120,38595,278626980,304667459250,41678175,STK
376,033240,KR7033240003,자화전자,KOSPI,,13750,2,-170,-1.22,13800,14140,13610,113222,1567012360,304643212500,22155870,STK
377,100840,KR7100840008,SNT에너지,KOSPI,,14690,1,540,3.82,14030,14690,13800,117738,1670166770,303800702270,20680783,STK
378,071055,KR7071051007,한국금융지주우,KOSPI,,51800,2,-1000,-1.89,52400,53000,51300,14128,731840600,303457401800,5858251,STK
379,001470,KR7001470004,삼부토건,KOSPI,,1349,1,73,5.72,1353,1471,1289,69482132,95708837267,301652350576,223611824,STK
380,072710,KR7072710007,농심홀딩스,KOSPI,,65000,1,100,0.15,64300,66600,64300,3706,240595200,301456350000,4637790,STK
381,001200,KR7001200005,유진투자증권,KOSPI,,3075,2,-420,-12.02,3490,3540,3010,2919144,9399566860,297864235350,96866418,STK
382,005390,KR7005390000,신성통상,KOSPI,,2070,3,0,0.0,2045,2095,2045,94313,194670070,297476367300,143708390,STK
383,003000,KR7003000007,부광약품,KOSPI,,4345,2,-15,-0.34,4360,4420,4315,133822,583494435,297435545495,68454671,STK
384,015360,KR7015360001,예스코홀딩스,KOSPI,,49350,2,-350,-0.7,49650,49900,49050,8816,434808000,296100000000,6000000,STK
385,001820,KR7001820000,삼화콘덴서,KOSPI,,28450,1,250,0.89,28200,29200,28100,31546,904111150,295737750000,10395000,STK
386,084690,KR7084690007,대상홀딩스,KOSPI,,8150,1,250,3.16,7900,8230,7900,104976,844332630,295132184700,36212538,STK
387,051905,KR7051901007,LG생활건강우,KOSPI,,138500,3,0,0.0,138300,141900,138200,2153,299825900,290808034500,2099697,STK
388,000520,KR7000520007,삼일제약,KOSPI,,13450,2,-90,-0.66,13550,13900,13300,310559,4214489630,290803795000,21621100,STK
389,001270,KR7001270008,부국증권,KOSPI,,27900,2,-100,-0.36,27950,28300,27400,5719,159666400,289319819400,10369886,STK
390,009680,KR7009680000,모토닉,KOSPI,,8630,1,140,1.65,8490,8630,8490,12842,110011750,284790000000,33000000,STK
391,005690,KR7005690003,파미셀,KOSPI,,4740,1,145,3.16,4580,4795,4580,279147,1313750955,284480409360,60016964,STK
392,092790,KR7092790005,넥스틸,KOSPI,,10600,1,240,2.32,10360,10610,10030,726406,7486242870,275621200000,26002000,STK
393,034120,KR7034120006,SBS,KOSPI,,14780,1,40,0.27,14640,14890,14640,33526,494463680,274187297640,18551238,STK
394,122900,KR7122900004,아이마켓코리아,KOSPI,,8150,3,0,0.0,8200,8230,8140,22383,182603220,272445046000,33428840,STK
395,035150,KR7035150002,백산,KOSPI,,12650,1,410,3.35,12370,12790,12270,175268,2199529720,271975000000,21500000,STK
396,088260,KR7088260005,이리츠코크렙,KOSPI,,4275,2,-20,-0.47,4295,4335,4260,35536,152936035,270785297250,63341590,STK
397,001500,KR7001500008,현대차증권,KOSPI,,8520,1,100,1.19,8500,8520,8440,33484,284489280,270191028240,31712562,STK
398,012030,KR7012030003,DB,KOSPI,,1343,2,-16,-1.18,1325,1369,1325,552256,740310275,270176592019,201173933,STK
399,009290,KR7009290008,광동제약,KOSPI,,5130,2,-310,-5.7,5410,5510,5060,314033,1663883520,268918965630,52420851,STK
400,298690,KR7298690009,에어부산,KOSPI,,2300,3,0,0.0,2305,2340,2280,78543,181233650,268272000000,116640000,STK
401,007690,KR7007690001,국도화학,KOSPI,,29700,2,-200,-0.67,29950,30400,29400,13399,400341150,267615295200,9010616,STK
402,102460,KR7102460003,이연제약,KOSPI,,14340,1,10,0.07,14210,14700,14210,25854,374291300,266534869740,18586811,STK
403,000480,KR7000480004,CR홀딩스,KOSPI,,5650,3,0,0.0,5600,5680,5580,6312,35496380,264931268500,46890490,STK
404,002320,KR7002320000,한진,KOSPI,,17640,1,80,0.46,17460,17800,17460,13569,238768270,263676157920,14947628,STK
405,334890,KR7334890001,이지스밸류리츠,KOSPI,,5090,2,-70,-1.36,5200,5200,5070,121153,620319980,261847257210,51443469,STK
406,006390,KR7006390009,한일현대시멘트,KOSPI,,13490,2,-20,-0.15,13510,13600,13480,7569,102399100,260730295280,19327672,STK
407,004430,KR7004430005,송원산업,KOSPI,,10790,2,-360,-3.23,11150,11150,10560,143161,1543070340,258960000000,24000000,STK
408,272550,KR7272550005,삼양패키징,KOSPI,,16390,2,-70,-0.43,16300,16650,16300,15354,252296400,258776317690,15788671,STK
409,024720,KR7024720005,콜마홀딩스,KOSPI,,7530,1,100,1.35,7430,7610,7430,95838,720328240,258250830270,34296259,STK
410,010690,KR7010690006,화신,KOSPI,,7390,1,30,0.41,7370,7510,7330,136707,1012462190,258061829900,34920410,STK
411,006405,KR7006401004,삼성SDI우,KOSPI,,159000,1,1300,0.82,157700,162800,157000,14061,2237314200,257245464000,1617896,STK
412,037270,KR7037270006,YG PLUS,KOSPI,,4055,2,-260,-6.03,4390,4450,4055,2729293,11521175850,257206257550,63429410,STK
