,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
343,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,7540,1,130,1.75,7410,7610,7360,119336,891079710,191604489440,25411736,KSQ
344,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,14230,2,-760,-5.07,14900,15160,14200,260392,3808499150,191262897060,13440822,KSQ
345,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,15500,2,-840,-5.14,16300,16490,15500,193436,3083570520,190057001000,12261742,KSQ
346,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4160,1,95,2.34,4350,4555,4120,6155748,26889973315,189586429760,45573661,KSQ
347,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,7230,1,170,2.41,7060,7250,7060,185761,1330626130,189426180750,26200025,KSQ
348,190510,KR7190510008,나무가,KOSDAQ,우량기업부,11640,1,350,3.1,11450,11920,11450,66307,778461780,189317429760,16264384,KSQ
349,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,2680,1,50,1.9,2620,2730,2610,421329,1127259425,188868650360,70473377,KSQ
350,388050,KR7388050007,지투파워,KOSDAQ,중견기업부,10080,1,50,0.5,10110,10210,9550,5155954,51201443390,188591124960,18709437,KSQ
351,475400,KR7475400008,씨메스,KOSDAQ,기술성장기업부,16470,2,-1380,-7.73,18350,18600,15820,1682991,29003489330,188379083700,11437710,KSQ
352,048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,5500,2,-150,-2.65,5600,5770,5420,88105,494235000,187829191000,34150762,KSQ
353,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
354,365330,KR7365330000,에스와이스틸텍,KOSDAQ,중견기업부,6110,2,-140,-2.24,6030,6500,5930,10008781,62444367580,187027100000,30610000,KSQ
355,461300,KR7461300006,아이스크림미디어,KOSDAQ,중견기업부,14210,1,20,0.14,14190,14500,14050,101890,1455128830,185631382930,13063433,KSQ
356,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,8590,1,90,1.06,8410,8640,8400,34242,290728980,185593478400,21605760,KSQ
357,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,6020,1,90,1.52,5920,6060,5920,15610,93429130,185227971320,30768766,KSQ
358,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,18500,1,20,0.11,18500,18500,18300,5021,92369930,185000000000,10000000,KSQ
359,370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,21700,1,200,0.93,21500,22100,20500,352627,7523732700,184815211000,8516830,KSQ
360,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),3570,2,-115,-3.12,3670,3875,3570,31767,117113155,184734462360,51746348,KSQ
361,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,3755,1,40,1.08,3665,3795,3665,59195,221061885,184067407665,49019283,KSQ
362,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,8790,1,360,4.27,8400,8900,8320,269427,2341068940,183975649320,20930108,KSQ
363,086890,KR7086890001,이수앱지스,KOSDAQ,기술성장기업부,5090,1,20,0.39,5080,5230,5030,100569,517241750,182742391420,35902238,KSQ
364,079940,KR7079940003,가비아,KOSDAQ,우량기업부,13450,1,600,4.67,12850,13570,12850,21650,287657140,182054949800,13535684,KSQ
365,047560,KR7047560008,이스트소프트,KOSDAQ,벤처기업부,15670,1,1510,10.66,14500,15880,14310,852452,13059167140,181834554640,11603992,KSQ
366,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,2790,1,55,2.01,2720,2810,2720,84896,235819315,181756907550,65145845,KSQ
367,307750,KR7307750000,국전약품,KOSDAQ,우량기업부,3690,2,-40,-1.07,3655,3795,3655,99649,371787945,181065602610,49069269,KSQ
368,030530,KR7030530000,원익홀딩스,KOSDAQ,우량기업부,2325,2,-80,-3.33,2400,2440,2265,1310571,3058990010,179578305825,77237981,KSQ
369,114810,KR7114810005,한솔아이원스,KOSDAQ,중견기업부,6160,2,-120,-1.91,6230,6410,6120,74214,461238520,179337151840,29113174,KSQ
370,126340,KR7126340009,비나텍,KOSDAQ,우량기업부,29400,2,-1200,-3.92,30600,32200,29300,80653,2456560950,178902469200,6085118,KSQ
371,032620,KR7032620007,유비케어,KOSDAQ,우량기업부,3420,1,5,0.15,3415,3510,3315,233041,801521600,178514215380,52197139,KSQ
372,067390,KR7067390005,아스트,KOSDAQ,투자주의환기종목(소속부없음),511,2,-37,-6.75,529,544,470,2157946,1086302094,177708754573,347766643,KSQ
373,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,5780,2,-80,-1.37,5870,5970,5720,177721,1032262310,177239208940,30664223,KSQ
374,143240,KR7143240000,사람인,KOSDAQ,우량기업부,15130,1,100,0.67,15290,15290,14900,4734,71038440,177161149190,11709263,KSQ
375,382840,KR7382840007,원준,KOSDAQ,중견기업부,11530,2,-790,-6.41,12320,12480,11470,189834,2271654110,176081328930,15271581,KSQ
376,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,7300,2,-120,-1.62,7390,7440,7170,38341,279052200,175751843500,24075595,KSQ
377,064090,KR7064090004,인크레더블버즈,KOSDAQ,중견기업부,3520,2,-110,-3.03,3835,3835,3370,116880,410714525,175094462400,49742745,KSQ
378,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,21850,2,-2850,-11.54,24600,24900,20200,187511,4152895650,174688783500,7994910,KSQ
379,123040,KR7123040008,엠에스오토텍,KOSDAQ,우량기업부,2525,2,-85,-3.26,2585,2650,2510,245947,629794580,174659837825,69172213,KSQ
380,441270,KR7441270006,파인엠텍,KOSDAQ,중견기업부,4720,2,-360,-7.09,5000,5170,4700,574786,2797310010,174582892720,36987901,KSQ
381,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,553,1,3,0.55,551,553,549,80759,44452524,174532095528,315609576,KSQ
382,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,9290,2,-120,-1.28,9420,9620,9290,66856,628422030,174232537920,18754848,KSQ
383,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9210,2,-140,-1.5,9200,9400,9140,53863,498176480,174069000000,18900000,KSQ
384,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,우량기업부,9580,2,-90,-0.93,9550,9620,9400,1886,17970890,173883706000,18150700,KSQ
385,278650,KR7278650007,HLB바이오스텝,KOSDAQ,우량기업부,1999,1,1,0.05,2010,2070,1988,149347,299350292,173374447411,86730589,KSQ
386,108230,KR7108230004,톱텍,KOSDAQ,벤처기업부,4545,2,-100,-2.15,4735,4735,4450,84691,386492580,172815648525,38023245,KSQ
387,182400,KR7182400002,엔케이맥스,KOSDAQ,관리종목(소속부없음),2020,0,0,0.0,0,0,0,0,0,172748038620,85518831,KSQ
388,254490,KR7254490006,미래반도체,KOSDAQ,중견기업부,11960,2,-500,-4.01,12400,12770,11960,66633,821986140,172678480000,14438000,KSQ
389,200350,KR7200350007,래몽래인,KOSDAQ,기술성장기업부,17240,1,830,5.06,16980,17850,16410,886715,15351311850,172331471000,9996025,KSQ
390,077360,KR7077360006,덕산하이메탈,KOSDAQ,우량기업부,3790,2,-180,-4.53,3975,4060,3750,276536,1072097420,172206237580,45437002,KSQ
391,405100,KR7405100009,큐알티,KOSDAQ,벤처기업부,13990,2,-1480,-9.57,15400,15500,13930,232403,3407728490,171927320990,12289301,KSQ
392,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,1851,2,-39,-2.06,1885,1934,1848,1202176,2269368240,171617160516,92715916,KSQ
393,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5300,2,-10,-0.19,5180,5460,5180,79690,422664230,171422844900,32343933,KSQ
394,412540,KR7412540007,제일엠앤에스,KOSDAQ,기술성장기업부,8320,2,-90,-1.07,8410,8770,8270,36293,306243700,171397532800,20600665,KSQ
395,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,중견기업부,19340,1,410,2.17,18930,19480,18930,7057,135840170,171291788440,8856866,KSQ
396,063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,25950,1,600,2.37,25600,26500,24850,241509,6212482050,171145232400,6595192,KSQ
397,053080,KR7053080008,케이엔솔,KOSDAQ,우량기업부,13150,2,-20,-0.15,13170,13660,13030,148725,1974761560,170947462050,12999807,KSQ
398,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,28800,1,150,0.52,28650,29150,28450,4325,124682750,170691235200,5926779,KSQ
399,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,1555,1,16,1.04,1625,1726,1485,57083201,91423747332,170464021575,109623165,KSQ
400,461030,KR7461030009,아이엠비디엑스,KOSDAQ,기술성장기업부,12150,2,-20,-0.16,12180,13070,12050,134756,1692553950,170315662500,14017750,KSQ
401,041440,KR7041440009,현대에버다임,KOSDAQ,중견기업부,9480,2,-30,-0.32,9240,9880,9130,2492060,23872798660,169843149120,17915944,KSQ
402,096240,KR7096240007,크레버스,KOSDAQ,우량기업부,15200,1,30,0.2,15160,15200,14900,45474,682204270,169300336000,11138180,KSQ
403,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,3330,2,-20,-0.6,3310,3405,3125,10874630,35918532885,168992305200,50748440,KSQ
404,389260,KR7389260001,대명에너지,KOSDAQ,중견기업부,9860,2,-380,-3.71,10200,10240,9850,25870,259013930,168113000000,17050000,KSQ
405,105550,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,2940,1,330,12.64,2610,2990,2610,1951408,5609644740,168065849700,57165255,KSQ
406,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,6570,2,-130,-1.94,6710,6950,6500,275227,1843004590,167724820440,25528892,KSQ
407,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,4990,2,-30,-0.6,5020,5060,4970,32817,163977380,167533356810,33573819,KSQ
408,036220,KR7036220002,오상헬스케어,KOSDAQ,벤처기업부,11550,2,-30,-0.26,11580,11800,11490,17545,203804750,167352754800,14489416,KSQ
409,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,15350,2,-10,-0.07,15450,15950,15220,113682,1773895350,167209345950,10893117,KSQ
410,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,6910,2,-350,-4.82,7230,7310,6910,181362,1277041530,167090848200,24181020,KSQ
411,032300,KR7032300006,한국파마,KOSDAQ,중견기업부,15320,2,-570,-3.59,15760,16010,15240,87324,1363199930,167090659320,10906701,KSQ
412,047310,KR7047310008,파워로직스,KOSDAQ,중견기업부,4525,1,95,2.14,4430,4690,4390,278884,1259336985,165663666375,36610755,KSQ
413,389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,26500,2,-200,-0.75,26700,27800,26300,46596,1252864350,164239845000,6197730,KSQ
414,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,4080,1,15,0.37,4065,4235,4050,266078,1102712580,163980300000,40191250,KSQ
415,439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,14680,2,-160,-1.08,14800,15330,14680,303564,4551898150,163978844280,11170221,KSQ
416,160600,KR7160600003,이큐셀,KOSDAQ,관리종목(소속부없음),3100,0,0,0.0,0,0,0,0,0,163573177100,52765541,KSQ
417,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,15070,2,-150,-0.99,15220,15450,15030,38076,577754510,163379898000,10841400,KSQ
418,029480,KR7029480001,광무,KOSDAQ,중견기업부,2970,2,-60,-1.98,3030,3110,2920,333746,1002512320,163376976510,55009083,KSQ
419,064820,KR7064820004,케이프,KOSDAQ,우량기업부,5280,1,80,1.54,5220,5400,5190,78261,414851590,163161123840,30901728,KSQ
420,089600,KR7089600001,나스미디어,KOSDAQ,우량기업부,14100,1,220,1.59,13860,14120,13750,34613,482611120,163111098300,11568163,KSQ
421,425040,KR7425040003,티이엠씨,KOSDAQ,기술성장기업부,7650,2,-50,-0.65,7720,8140,7370,148030,1156797270,163067874300,21316062,KSQ
422,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,2255,1,15,0.67,2410,2450,2210,2246647,5149679190,163030285220,72297244,KSQ
423,078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,14700,2,-60,-0.41,14600,15350,14600,206491,3091667760,162972711300,11086579,KSQ
424,122990,KR7122990005,와이솔,KOSDAQ,우량기업부,5780,2,-120,-2.03,5870,5990,5770,47810,280339400,162920518980,28186941,KSQ
425,106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,15320,1,320,2.13,15000,15390,15000,23752,361501330,162900210360,10633173,KSQ
426,424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,10420,2,-530,-4.84,10810,11100,10360,167314,1784138870,162732682800,15617340,KSQ
427,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,3825,2,-55,-1.42,3905,3905,3805,107580,413924845,162338205825,42441361,KSQ
428,063570,KR7063570006,한국전자금융,KOSDAQ,우량기업부,4725,1,5,0.11,4700,4775,4700,44356,210125535,161348014800,34147728,KSQ
429,054450,KR7054450002,텔레칩스,KOSDAQ,우량기업부,10640,2,-870,-7.56,11310,11450,10630,181369,1995072910,161134639120,15144233,KSQ
430,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,22400,3,0,0.0,22300,22600,22100,31260,697391450,161129315200,7193273,KSQ
431,354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,25150,2,-1850,-6.85,27000,27450,24950,50838,1333186950,160743232150,6391381,KSQ
432,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,4890,1,190,4.04,4885,5000,4665,1391871,6728222610,160657160250,32854225,KSQ
433,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,12040,2,-60,-0.5,12240,12260,11890,14130,169775560,159616507400,13257185,KSQ
434,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,10580,2,-50,-0.47,10600,10700,10260,255492,2675046780,159532741220,15078709,KSQ
435,046440,KR7046440004,KG모빌리언스,KOSDAQ,우량기업부,4105,2,-55,-1.32,4130,4195,4075,50554,208858415,159378956640,38825568,KSQ
436,282880,KR7282880004,코윈테크,KOSDAQ,우량기업부,14300,2,-860,-5.67,15160,15500,14270,199592,2967423890,159327840100,11141807,KSQ
437,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,16130,2,-30,-0.19,16500,16500,15950,18520,298351170,159316703590,9877043,KSQ
438,203650,KR7203650007,드림시큐리티,KOSDAQ,우량기업부,3145,2,-25,-0.79,3300,3365,3140,470904,1542912565,159155096330,50605754,KSQ
439,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6420,1,20,0.31,6450,6680,6350,52773,341249680,158767884000,24730200,KSQ
440,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,6840,2,-20,-0.29,6860,6880,6540,29902,200862710,158206101480,23129547,KSQ
441,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,26350,2,-650,-2.41,26500,26700,26150,12899,340363950,158100000000,6000000,KSQ
442,288330,KR7288330004,브릿지바이오테라퓨틱스,KOSDAQ,기술성장기업부,3080,2,-90,-2.84,3290,3290,3005,627859,1951671460,155265491920,50410874,KSQ
443,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,8740,2,-60,-0.68,8840,9000,8600,153066,1333378930,155154892240,17752276,KSQ
444,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,4615,2,-35,-0.75,4575,4760,4570,155068,720371070,154974907425,33580695,KSQ
445,033640,KR7033640004,네패스,KOSDAQ,중견기업부,6710,2,-230,-3.31,7000,7040,6640,96642,654709690,154727245420,23059202,KSQ
446,048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1582,2,-18,-1.13,1582,1612,1582,120481,192342297,153002528840,96714620,KSQ
447,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,6500,2,-140,-2.11,6630,6630,6450,4500,29335780,152301240000,23430960,KSQ
448,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,25350,1,1350,5.63,23750,25500,23750,24752,611300950,152100000000,6000000,KSQ
449,361390,KR7361390008,제노코,KOSDAQ,우량기업부,20250,1,1320,6.97,19120,20650,18810,450798,8915204120,151890977250,7500789,KSQ
450,122450,KR7122450000,KX,KOSDAQ,우량기업부,3350,2,-70,-2.05,3430,3430,3300,47309,157880690,151875479400,45335964,KSQ
451,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,12590,1,300,2.44,12200,12590,12180,9065,111481570,151628924000,12043600,KSQ
452,078940,KR7078940004,퀀타피아,KOSDAQ,관리종목(소속부없음),2855,0,0,0.0,0,0,0,0,0,151584163690,53094278,KSQ
453,064800,KR7064800006,포니링크,KOSDAQ,중견기업부,1184,1,48,4.23,1109,1213,1109,448494,526272505,151323840832,127807298,KSQ
454,195990,KR7195990007,에이비프로바이오,KOSDAQ,중견기업부,531,2,-22,-3.98,571,572,528,1731575,948672997,151170241851,284689721,KSQ
455,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,14110,2,-300,-2.08,14400,14790,13640,485685,6900537410,150839808470,10690277,KSQ
456,215090,KR7215090002,휴센텍,KOSDAQ,관리종목(소속부없음),1505,0,0,0.0,0,0,0,0,0,149972154360,99649272,KSQ
457,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,7490,2,-90,-1.19,7560,7720,7450,89727,677585230,149809212700,20001230,KSQ
458,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),7510,1,10,0.13,7530,7810,7460,268754,2040998480,149207673660,19867866,KSQ
459,090850,KR7090850009,현대이지웰,KOSDAQ,우량기업부,6270,2,-60,-0.95,6260,6330,6190,287180,1799053620,148889683470,23746361,KSQ
460,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,11530,1,670,6.17,11140,11800,10710,821776,9340159680,148889495780,12913226,KSQ
461,006910,KR7006910004,보성파워텍,KOSDAQ,중견기업부,3030,1,100,3.41,2930,3030,2920,427123,1279249630,148863366720,49129824,KSQ
462,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,8310,2,-140,-1.66,8410,8590,8260,75908,636316310,148001374230,17810033,KSQ
463,453450,KR7453450009,그리드위즈,KOSDAQ,벤처기업부,18590,1,460,2.54,18140,18620,17730,105988,1928199830,147655722500,7942750,KSQ
464,061970,KR7061970000,LB세미콘,KOSDAQ,우량기업부,3365,2,-155,-4.4,3510,3640,3350,179512,615639285,147335152080,43784592,KSQ
465,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,6650,2,-110,-1.63,6900,6900,6600,62137,417352680,146741101150,22066331,KSQ
466,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,17070,2,-130,-0.76,17180,17270,17000,14579,249785270,146622423600,8589480,KSQ
467,092190,KR7092190008,서울바이오시스,KOSDAQ,중견기업부,3190,1,35,1.11,3205,3210,3100,31325,97952420,146320141770,45868383,KSQ
468,294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,4805,1,290,6.42,4515,4855,4450,263738,1235511050,146243341495,30435659,KSQ
469,046070,KR7046070009,코다코,KOSDAQ,관리종목(소속부없음),10280,0,0,0.0,0,0,0,0,0,146172317160,14219097,KSQ
470,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,7400,2,-130,-1.73,7700,7990,7400,70990,543778800,145960027200,19724328,KSQ
471,121440,KR7121440002,골프존뉴딘홀딩스,KOSDAQ,우량기업부,3395,2,-25,-0.73,3420,3490,3380,41125,140007690,145430997110,42836818,KSQ
472,102120,KR7102120003,어보브반도체,KOSDAQ,우량기업부,8140,2,-220,-2.63,8360,8530,8140,113798,942228780,144735329420,17780753,KSQ
473,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,9490,2,-630,-6.23,10120,10320,9450,174198,1717855310,144669185180,15244382,KSQ
474,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1809,2,-25,-1.36,1834,1933,1791,8783,16058945,144216414198,79721622,KSQ
475,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,11270,2,-1780,-13.64,13250,13380,11150,1421562,17268420290,143480556380,12731194,KSQ
476,005860,KR7005860002,한일사료,KOSDAQ,우량기업부,3640,1,15,0.41,3625,3690,3615,175415,639809070,143429413400,39403685,KSQ
477,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,14590,1,160,1.11,14440,14970,14370,18075,262835310,141980732070,9731373,KSQ
478,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,3080,2,-15,-0.48,3075,3165,3050,71762,222080110,141965814760,46092797,KSQ
479,030960,KR7030960009,양지사,KOSDAQ,중견기업부,8870,2,-280,-3.06,9140,9140,8800,83079,738674980,141742600000,15980000,KSQ
480,143160,KR7143160000,아이디스,KOSDAQ,우량기업부,13220,2,-200,-1.49,13410,14000,12890,50155,665893110,141670675800,10716390,KSQ
481,042600,KR7042600007,새로닉스,KOSDAQ,우량기업부,11390,2,-380,-3.23,11770,11910,11270,31084,359987300,141504507860,12423574,KSQ
482,033790,KR7033790007,피노,KOSDAQ,중견기업부,6150,1,120,1.99,6010,6200,5890,126186,761369170,140360220000,22822800,KSQ
483,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,6590,2,-30,-0.45,6660,7130,6500,925175,6232124500,140289791560,21288284,KSQ
484,039560,KR7039560008,다산네트웍스,KOSDAQ,우량기업부,3545,1,70,2.01,3435,3685,3350,1510977,5380498910,140048702645,39505981,KSQ
485,049950,KR7049950009,미래컴퍼니,KOSDAQ,우량기업부,15880,2,-320,-1.98,16210,16390,15880,24695,398579920,140027997920,8817884,KSQ
486,051160,KR7051160000,지어소프트,KOSDAQ,우량기업부,9040,1,180,2.03,8780,9180,8780,35213,319012280,139888847200,15474430,KSQ
487,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,8640,2,-90,-1.03,8750,8870,8600,6599,57282580,139708800000,16170000,KSQ
488,124500,KR7124500000,아이티센,KOSDAQ,투자주의환기종목(소속부없음),6020,2,-160,-2.59,6110,6270,5900,116132,704980270,139691252540,23204527,KSQ
489,378800,KR7378800007,샤페론,KOSDAQ,기술성장기업부,4630,2,-265,-5.41,5060,5060,4555,2673312,12569919235,139562233530,30143031,KSQ
490,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,8550,1,10,0.12,8500,8690,8500,24788,212361340,139523363100,16318522,KSQ
491,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4230,1,125,3.05,4125,4375,4125,322532,1382343185,139114277280,32887536,KSQ
492,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,14710,2,-680,-4.42,15320,15570,14690,46528,707597860,139053630000,9453000,KSQ
493,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,3810,2,-20,-0.52,3870,3870,3745,69570,264288335,138867939180,36448278,KSQ
494,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,8500,2,-80,-0.93,8580,8580,8200,20244,170554830,138672944000,16314464,KSQ
495,443670,KR7443670005,에스피소프트,KOSDAQ,벤처기업부,5720,1,210,3.81,5470,5850,5470,266243,1516171490,138431962240,24201392,KSQ
496,093520,KR7093520005,매커스,KOSDAQ,우량기업부,8560,1,600,7.54,8080,8870,8010,206719,1767769850,138356067520,16163092,KSQ
497,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,17530,1,10,0.06,17420,17670,17370,29517,515652140,137785800000,7860000,KSQ
498,145170,KR7145170007,노브랜드,KOSDAQ,중견기업부,15100,1,3400,29.06,13790,15210,12420,2751935,39340616950,137105493400,9079834,KSQ
499,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,4800,1,250,5.49,4990,5400,4790,10249964,52790161070,137008761600,28543492,KSQ
500,049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9570,2,-140,-1.44,9710,9780,9550,26407,255097950,136851000000,14300000,KSQ
501,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,16560,2,-300,-1.78,17110,17730,16030,362184,6181246040,136785600000,8260000,KSQ
502,425420,KR7425420007,티에프이,KOSDAQ,벤처기업부,12010,2,-40,-0.33,12170,12470,11890,42324,516174850,136685810000,11381000,KSQ
503,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,10700,2,-700,-6.14,11500,11550,10500,260307,2865165270,136574896300,12764009,KSQ
504,131370,KR7131370009,알서포트,KOSDAQ,우량기업부,2560,2,-50,-1.92,2565,2630,2560,94146,243280805,136363732480,53267083,KSQ
505,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,16710,2,-50,-0.3,16770,17520,16500,11488,192855950,136076648460,8143426,KSQ
506,264850,KR7264850009,이랜시스,KOSDAQ,우량기업부,4490,2,-220,-4.67,4715,4860,4410,769447,3578098280,136022807880,30294612,KSQ
507,044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,16900,1,100,0.6,16800,17250,16800,21681,369751830,135809481600,8036064,KSQ
508,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,4195,2,-120,-2.78,4345,4460,4050,120457,517219685,135467754845,32292671,KSQ
509,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,6790,2,-20,-0.29,7040,7050,6700,38669,263532830,135370484970,19936743,KSQ
510,006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,4755,1,5,0.11,4730,4970,4730,179902,866405190,135351036960,28464992,KSQ
511,149950,KR7149950008,아바텍,KOSDAQ,중견기업부,8640,2,-160,-1.82,8800,8920,8630,11270,98579770,134848800000,15607500,KSQ
512,123330,KR7123330003,제닉,KOSDAQ,벤처기업부,16880,2,-1390,-7.61,18100,18780,16280,301947,5194108200,134511318400,7968680,KSQ
513,067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,4440,1,20,0.45,4410,4475,4400,62562,276444720,134006082000,30181550,KSQ
514,298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,9060,2,-200,-2.16,9230,9570,9030,44297,404845350,133778655360,14765856,KSQ
515,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,4790,1,35,0.74,4640,4845,4640,376405,1786046050,133358696560,27841064,KSQ
516,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4240,2,-260,-5.78,5410,6300,4235,65116281,345792225495,133322721120,31444038,KSQ
517,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,13260,1,220,1.69,13130,14150,13130,316669,4347220590,133025301240,10032074,KSQ
518,072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,11110,1,70,0.63,11090,11170,10980,23627,261463610,132441854490,11920959,KSQ
519,269620,KR7269620001,시스웍,KOSDAQ,관리종목(소속부없음),889,0,0,0.0,0,0,0,0,0,132090012299,148582691,KSQ
520,047820,KR7047820006,초록뱀미디어,KOSDAQ,관리종목(소속부없음),5400,0,0,0.0,0,0,0,0,0,132051222000,24453930,KSQ
521,101670,KR7101670008,하이드로리튬,KOSDAQ,벤처기업부,2550,2,-215,-7.78,2650,2715,2480,2529889,6494302270,131813722800,51691656,KSQ
522,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,13810,1,110,0.8,13640,14080,13550,43701,601022740,131609300000,9530000,KSQ
523,452280,KR7452280001,한선엔지니어링,KOSDAQ,중견기업부,7740,2,-340,-4.21,8060,8270,7700,162927,1303082170,131599350000,17002500,KSQ
524,079810,KR7079810008,디이엔티,KOSDAQ,중견기업부,5970,2,-180,-2.93,6100,6350,5870,122418,734692600,131507721180,22028094,KSQ
525,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,5040,1,140,2.86,4860,5160,4785,94065,470740190,131168484720,26025493,KSQ
